e941b314-fdb1-4355-81f7-16d4a81cd037,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-slippers/452501#.plp-wrapper,Mens Slippers,https://www.kmart.com.au/category/men/mens-shoes/mens-slippers/452501#.plp-wrapper,Waffle Scuffs,https://www.kmart.com.au/product/waffle-scuffs/2860894,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/69761010-1-sz.jpg,15.00,-,5.0 ,1 ,;,
9ba6ebc8-4f24-4d3e-a20c-58b0f876f0e0,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-slippers/452501#.plp-wrapper,Mens Slippers,https://www.kmart.com.au/category/men/mens-shoes/mens-slippers/452501#.plp-wrapper,Soft Touch Scuffs,https://www.kmart.com.au/product/soft-touch-scuffs/2860889,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/69760969-1-sz.jpg,15.00,-,Not Rated,0,;,
6a1a215e-a4d5-4048-824f-92201239478d,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-slippers/452501#.plp-wrapper,Mens Slippers,https://www.kmart.com.au/category/men/mens-shoes/mens-slippers/452501#.plp-wrapper,Printed Scuff Slippers,https://www.kmart.com.au/product/printed-scuff-slippers/2890361,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/69760884-1-sz.jpg,8.00,-,Not Rated,0,;,
194a0f05-9735-48a3-a452-01d0e2fa5d8f,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-slippers/452501#.plp-wrapper,Mens Slippers,https://www.kmart.com.au/category/men/mens-shoes/mens-slippers/452501#.plp-wrapper,Slippers,https://www.kmart.com.au/product/slippers/2926884,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/69918483-1-sz.jpg,10.00,-,5.0 ,1 ,;,
567bcbe4-9adf-42fc-b57b-aca298f2a2f6,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-slippers/452501#.plp-wrapper,Mens Slippers,https://www.kmart.com.au/category/men/mens-shoes/mens-slippers/452501#.plp-wrapper,Corduroy Mid Length Slipper Boots,https://www.kmart.com.au/product/corduroy-mid-length-slipper-boots/2930818,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/69918636-1-sz.jpg,20.00,-,Not Rated,0,;,
f17a5be0-1269-458b-b046-7009b553f55e,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-slippers/452501#.plp-wrapper,Mens Slippers,https://www.kmart.com.au/category/men/mens-shoes/mens-slippers/452501#.plp-wrapper,High Slipper Boots,https://www.kmart.com.au/product/high-slipper-boots/2930819,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/69918568-1-sz.jpg,15.00,-,5.0 ,3 ,;,
b1bd0670-5258-421d-b470-716317770f39,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-slippers/452501#.plp-wrapper,Mens Slippers,https://www.kmart.com.au/category/men/mens-shoes/mens-slippers/452501#.plp-wrapper,Hardsole Memory Foam Slipper,https://www.kmart.com.au/product/hardsole-memory-foam-slipper/2926880,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/69897559-1-sz.jpg,17.00,-,2.0 ,1 ,;,
17e9123f-169e-4c1f-a10a-0e4cc6710780,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-slippers/452501#.plp-wrapper,Mens Slippers,https://www.kmart.com.au/category/men/mens-shoes/mens-slippers/452501#.plp-wrapper,Slipper Boots,https://www.kmart.com.au/product/slipper-boots/2930817,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/69918513-1-sz.jpg,6.00,-,Not Rated,0,;,
75d21630-b03c-4f50-a5a5-5ee8af56ce85,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-slippers/452501#.plp-wrapper,Mens Slippers,https://www.kmart.com.au/category/men/mens-shoes/mens-slippers/452501#.plp-wrapper,Hard Sole Scuffs,https://www.kmart.com.au/product/hard-sole-scuffs/2930820,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/69918353-1-sz.jpg,17.00,-,Not Rated,0,;,
a04db5ff-a3fd-4b65-9d74-2d4d95e42287,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-slippers/452501#.plp-wrapper,Mens Slippers,https://www.kmart.com.au/category/men/mens-shoes/mens-slippers/452501#.plp-wrapper,Novelty Slipper Boots,https://www.kmart.com.au/product/novelty-slipper-boots/2924330,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/69787263-1-sz.jpg,15.00,-,5.0 ,1 ,;,
e11b7901-e303-454c-a3ac-0dec985f84eb,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-slippers/452501#.plp-wrapper,Mens Slippers,https://www.kmart.com.au/category/men/mens-shoes/mens-slippers/452501#.plp-wrapper,Loafer Slippers,https://www.kmart.com.au/product/loafer-slippers/2924362,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/69873232-1-sz.jpg,17.00,-,2.0 ,1 ,;,
c01deb04-c868-4d88-a11e-f66ef39473ab,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-slippers/452501#.plp-wrapper,Mens Slippers,https://www.kmart.com.au/category/men/mens-shoes/mens-slippers/452501#.plp-wrapper,Scuff Slippers,https://www.kmart.com.au/product/scuff-slippers/2860890,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/69761096-1-sz.jpg,5.00,-,5.0 ,1 ,;,
637acb0c-637f-44c8-814e-b696fbf842be,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-slippers/452501#.plp-wrapper,Mens Slippers,https://www.kmart.com.au/category/men/mens-shoes/mens-slippers/452501#.plp-wrapper,Slippers,https://www.kmart.com.au/product/slippers/2860928,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/1/69771071-1-sz.jpg,15.00,-,4.0 ,3 ,;,
89fd9f26-19ea-40e9-8b2b-4bb5e5b10715,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-slippers/452501#.plp-wrapper,Mens Slippers,https://www.kmart.com.au/category/men/mens-shoes/mens-slippers/452501#.plp-wrapper,Scuff Slippers,https://www.kmart.com.au/product/scuff-slippers/2855390,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/69747274-1-sz.jpg,10.00,-,Not Rated,0,;,
