6ca1be10-099e-454e-97bd-a86b2323bce0,Women,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Handbags,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Charm Saddle Crossbody Bag,https://www.kmart.com.au/product/charm-saddle-crossbody-bag/2972808,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/69834479-1-sz.jpg,15.00,-,Not Rated,0,;,
2c74d8e2-fbb1-4533-9c35-f96cb45ba674,Women,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Handbags,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Quilted Crossbody Bag,https://www.kmart.com.au/product/quilted-crossbody-bag/2865412,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/70127263-1-sz.jpg,12.00,-,Not Rated,0,;,
49488d60-0b37-4b61-9562-c1f0d1359803,Women,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Handbags,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Timeless Mini Tote,https://www.kmart.com.au/product/timeless-mini-tote/3165802,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/1/70019971-1-sz.jpg,25.00,-,Not Rated,0,;,
6d79f99d-13b7-4228-8dd9-f2cee2154c29,Women,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Handbags,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Stripe Backpack,https://www.kmart.com.au/product/stripe-backpack/3167312,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/70286625-1-sz.jpg,15.00,-,Not Rated,0,;,
5e570f3e-b01c-4860-949b-9d449a388e33,Women,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Handbags,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Canvas Shop Tote Bag - Leaf,https://www.kmart.com.au/product/canvas-shop-tote-bag---leaf/3096313,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/42916932-1-sz.jpg,3.50,-,Not Rated,0,;Coming soon,
ff32be8a-cb4f-4650-9226-1870c4bd0599,Women,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Handbags,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Canvas Shop Tote Bag - Flower,https://www.kmart.com.au/product/canvas-shop-tote-bag---flower/3096316,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/42938316-1-sz.jpg,3.50,-,Not Rated,0,;Coming soon,
b7cb8f1e-e409-487e-8f30-0852f5140f0b,Women,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Handbags,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Quilted Crossbody Bag,https://www.kmart.com.au/product/quilted-crossbody-bag/3152803,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/1/69861741-1-sz.jpg,15.00,-,Not Rated,0,;,
a1652b64-bf82-4296-b635-122f6cc4be43,Women,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Handbags,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Double Gusset Crossbody Bag,https://www.kmart.com.au/product/double-gusset-crossbody-bag/3153828,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/70136517-1-sz.jpg,12.00,-,Not Rated,0,;,
bcec8b90-19ef-4d42-9991-86330ce8221d,Women,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Handbags,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Large Fan Tote Bag,https://www.kmart.com.au/product/large-fan-tote-bag/3121801,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/69921896-1-sz.jpg,20.00,-,Not Rated,0,;,
2d7ce861-0241-4a88-8454-2602a7b587e0,Women,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Handbags,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Pocket Tote Bag,https://www.kmart.com.au/product/pocket-tote-bag/2481823,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/69846212-1-sz.jpg,20.00,-,Not Rated,0,;,
8a684c38-f231-4d6f-b15e-1633cadb0300,Women,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Handbags,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Macrame Rope Tote,https://www.kmart.com.au/product/macrame-rope-tote/2729806,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/69408335-1-sz.jpg,15.00,-,Not Rated,0,;,
bd5f08b5-f56e-462d-9570-65bea85b301f,Women,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Handbags,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Saddle Shoulder Bag,https://www.kmart.com.au/product/saddle-shoulder-bag/2982818,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/69938665-1-sz.jpg,18.00,-,Not Rated,0,;,
4c4cd38d-aaf6-471a-950a-4b5a1091337e,Women,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Handbags,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Mini Tassel Crossbody Bag,https://www.kmart.com.au/product/mini-tassel-crossbody-bag/2641809,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/69408472-1-sz.jpg,6.00 - 9.00,-,Not Rated,0,;,
7fdfb197-4285-43cb-896d-318bcb7c1587,Women,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Handbags,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Rope Handle Bag - Orange,https://www.kmart.com.au/product/rope-handle-bag---orange/3102801,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/69992988-1-sz.jpg,12.00,-,Not Rated,0,;,
cc0a2803-839c-4661-a623-2d56e74b2ec0,Women,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Handbags,https://www.kmart.com.au/category/women/womens-accessories/handbags/429008#.plp-wrapper,Rope Handle Bag - Navy,https://www.kmart.com.au/product/rope-handle-bag---navy/3102802,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/69993046-1-sz.jpg,12.00,-,Not Rated,0,;Out of stock online,
