5ea5b920-ac4b-4771-82cb-a7b4e432937d,Toys,https://www.kmart.com.au/category/toys/brands/bluey/505523#.plp-wrapper,Bluey,https://www.kmart.com.au/category/toys/brands/bluey/505523#.plp-wrapper,Bluey Big Backyard - A Colouring Book,https://www.kmart.com.au/product/bluey-big-backyard---a-colouring-book/2977819,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/1/42909651-1-sz.jpg,4.00,-,Not Rated,0,;,
9cbc71ca-cab1-44cc-bc08-fb1c33c04cce,Toys,https://www.kmart.com.au/category/toys/brands/bluey/505523#.plp-wrapper,Bluey,https://www.kmart.com.au/category/toys/brands/bluey/505523#.plp-wrapper,Bluey: The Creek - Book,https://www.kmart.com.au/product/bluey:-the-creek---book/2998820,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/42916734-1-sz.jpg,10.00,-,Not Rated,0,;,
bb1795e1-952a-4a91-b288-c4c169da797f,Toys,https://www.kmart.com.au/category/toys/brands/bluey/505523#.plp-wrapper,Bluey,https://www.kmart.com.au/category/toys/brands/bluey/505523#.plp-wrapper,Go Glow Bluey Bingo Kids Bedside Night Light and Torch,https://www.kmart.com.au/product/go-glow-bluey-bingo-kids-bedside-night-light-and-torch/3144832,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/42955382-1-sz.jpg,20.00,-,Not Rated,0,;,
e1f39097-9cb0-4a11-a6bb-cde40150f505,Toys,https://www.kmart.com.au/category/toys/brands/bluey/505523#.plp-wrapper,Bluey,https://www.kmart.com.au/category/toys/brands/bluey/505523#.plp-wrapper,Printed Hoodie,https://www.kmart.com.au/product/printed-hoodie/3007308,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/69910722-1-sz.jpg,15.00,-,Not Rated,0,;,
9a34f6d4-c40c-4581-a804-149b3925bebb,Toys,https://www.kmart.com.au/category/toys/brands/bluey/505523#.plp-wrapper,Bluey,https://www.kmart.com.au/category/toys/brands/bluey/505523#.plp-wrapper,License Crew Neck Sweatshirt,https://www.kmart.com.au/product/license-crew-neck-sweatshirt/2919816,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/69748998-1-sz.jpg,15.00,-,Not Rated,0,;,
bbb79f20-cd5f-456f-bc06-b82303fda7c9,Toys,https://www.kmart.com.au/category/toys/brands/bluey/505523#.plp-wrapper,Bluey,https://www.kmart.com.au/category/toys/brands/bluey/505523#.plp-wrapper,Bluey Decal Toy Ball,https://www.kmart.com.au/product/bluey-decal-toy-ball/3132304,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/42922407-1-sz.jpg,5.00,-,Not Rated,0,;,
d5720ef2-bcb1-4d15-8be7-13b9dae88c76,Toys,https://www.kmart.com.au/category/toys/brands/bluey/505523#.plp-wrapper,Bluey,https://www.kmart.com.au/category/toys/brands/bluey/505523#.plp-wrapper,Bluey Fun and Games - A Colouring Book,https://www.kmart.com.au/product/bluey-fun-and-games---a-colouring-book/3124826,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/42953777-1-sz.jpg,4.00,-,Not Rated,0,;,
d46756ca-66b4-46c7-8dda-74c37f3ccbe2,Toys,https://www.kmart.com.au/category/toys/brands/bluey/505523#.plp-wrapper,Bluey,https://www.kmart.com.au/category/toys/brands/bluey/505523#.plp-wrapper,Bluey: My Dad is Awesome - Book,https://www.kmart.com.au/product/bluey:-my-dad-is-awesome---book/3142804,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/42953760-1-sz.jpg,10.00,-,Not Rated,0,;,
a4a953ab-7741-4ec9-a097-0478175757e1,Toys,https://www.kmart.com.au/category/toys/brands/bluey/505523#.plp-wrapper,Bluey,https://www.kmart.com.au/category/toys/brands/bluey/505523#.plp-wrapper,Bluey Magazine,https://www.kmart.com.au/product/bluey-magazine/3084345,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/42937852-1-sz.jpg,5.99,-,Not Rated,0,;,
7d04f087-7063-4b24-b563-7db226eb6529,Toys,https://www.kmart.com.au/category/toys/brands/bluey/505523#.plp-wrapper,Bluey,https://www.kmart.com.au/category/toys/brands/bluey/505523#.plp-wrapper,Bluey Family Plush: Bandit and Bingo Bundle Pack,https://www.kmart.com.au/product/bluey-family-plush:-bandit-and-bingo-bundle-pack/3084343,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/42936138-1-sz.jpg,32.00,-,Not Rated,0,;Back online soon,
f175ff27-c8c2-4b96-862b-d59b5a65c5ad,Toys,https://www.kmart.com.au/category/toys/brands/bluey/505523#.plp-wrapper,Bluey,https://www.kmart.com.au/category/toys/brands/bluey/505523#.plp-wrapper,Licence Backpack,https://www.kmart.com.au/product/licence-backpack/3096302,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/1/42873921-1-sz.jpg,17.00,-,Not Rated,0,;,
