4d08e39b-305d-45c6-951c-aa91253b0fd3,Men,https://www.kmart.com.au/category/men/mens-clothing/mens-jeans-&-pants/417005#.plp-wrapper,Mens Jeans & Pants,https://www.kmart.com.au/category/men/mens-clothing/mens-jeans-&-pants/417005#.plp-wrapper,Skinny Jeans,https://www.kmart.com.au/product/skinny-jeans/2924841,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/69958960-1-sz.jpg,25.00,-,Not Rated,0,;,
715f5937-31b5-4529-846c-e71bc8f7eb60,Men,https://www.kmart.com.au/category/men/mens-clothing/mens-jeans-&-pants/417005#.plp-wrapper,Mens Jeans & Pants,https://www.kmart.com.au/category/men/mens-clothing/mens-jeans-&-pants/417005#.plp-wrapper,Slim Jeans,https://www.kmart.com.au/product/slim-jeans/2926893,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/69959325-1-sz.jpg,25.00,-,Not Rated,0,;,
ee63b874-3935-44d9-95cf-7a9b4dca7e78,Men,https://www.kmart.com.au/category/men/mens-clothing/mens-jeans-&-pants/417005#.plp-wrapper,Mens Jeans & Pants,https://www.kmart.com.au/category/men/mens-clothing/mens-jeans-&-pants/417005#.plp-wrapper,Active NBL Knitted Trackpants,https://www.kmart.com.au/product/active-nbl-knitted-trackpants/2940325,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/69863226-1-sz.jpg,25.00,-,5.0 ,1 ,;,
d12c0172-9fa6-4ad5-9c4d-993e3eb4d53b,Men,https://www.kmart.com.au/category/men/mens-clothing/mens-jeans-&-pants/417005#.plp-wrapper,Mens Jeans & Pants,https://www.kmart.com.au/category/men/mens-clothing/mens-jeans-&-pants/417005#.plp-wrapper,Business Pants,https://www.kmart.com.au/product/business-pants/1078519,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/66935186-1-sz.jpg,16.00,-,4.8 ,16 ,;,
f0621e1d-f412-45cc-ba57-8605d241f096,Men,https://www.kmart.com.au/category/men/mens-clothing/mens-jeans-&-pants/417005#.plp-wrapper,Mens Jeans & Pants,https://www.kmart.com.au/category/men/mens-clothing/mens-jeans-&-pants/417005#.plp-wrapper,Slim Fit Business Pants,https://www.kmart.com.au/product/slim-fit-business-pants/1228325,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/67324354-1-sz.jpg,20.00,-,4.6 ,9 ,;,
fc4bd3c8-dd7b-4e8f-99e6-525499605366,Men,https://www.kmart.com.au/category/men/mens-clothing/mens-jeans-&-pants/417005#.plp-wrapper,Mens Jeans & Pants,https://www.kmart.com.au/category/men/mens-clothing/mens-jeans-&-pants/417005#.plp-wrapper,Cropped Utility Pants,https://www.kmart.com.au/product/cropped-utility-pants/2997338,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/69977015-1-sz.jpg,25.00,-,5.0 ,1 ,;,
8bc1f199-aee6-4459-89ad-fdb61f4f4e24,Men,https://www.kmart.com.au/category/men/mens-clothing/mens-jeans-&-pants/417005#.plp-wrapper,Mens Jeans & Pants,https://www.kmart.com.au/category/men/mens-clothing/mens-jeans-&-pants/417005#.plp-wrapper,Slim Stretch Chino Pants,https://www.kmart.com.au/product/slim-stretch-chino-pants/2845856,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/69736315-2-sz.jpg,18.00,-,4.0 ,1 ,;,
167e7a55-c3e0-493b-9d49-f0d02eae5f97,Men,https://www.kmart.com.au/category/men/mens-clothing/mens-jeans-&-pants/417005#.plp-wrapper,Mens Jeans & Pants,https://www.kmart.com.au/category/men/mens-clothing/mens-jeans-&-pants/417005#.plp-wrapper,Active Woven Pants,https://www.kmart.com.au/product/active-woven-pants/2951803,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/69906503-1-sz.jpg,20.00,-,Not Rated,0,;,
e017fd04-0152-493b-97c7-337bda1240fa,Men,https://www.kmart.com.au/category/men/mens-clothing/mens-jeans-&-pants/417005#.plp-wrapper,Mens Jeans & Pants,https://www.kmart.com.au/category/men/mens-clothing/mens-jeans-&-pants/417005#.plp-wrapper,Everlast Mens Active Slim Block Trackpant,https://www.kmart.com.au/product/everlast-mens-active-slim-block-trackpant/2912389,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/69827754-1-sz.jpg,25.00,-,5.0 ,2 ,;,
395cde05-82d6-4045-86df-5de02cec21ab,Men,https://www.kmart.com.au/category/men/mens-clothing/mens-jeans-&-pants/417005#.plp-wrapper,Mens Jeans & Pants,https://www.kmart.com.au/category/men/mens-clothing/mens-jeans-&-pants/417005#.plp-wrapper,Tapered Chinos,https://www.kmart.com.au/product/tapered-chinos/2992306,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/69976599-1-sz.jpg,20.00,-,5.0 ,1 ,;,
