2d308084-daa3-4326-a423-423564ea67c2,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-boots/429024#.plp-wrapper,Mens Boots,https://www.kmart.com.au/category/men/mens-shoes/mens-boots/429024#.plp-wrapper,Slip On Work Boots,https://www.kmart.com.au/product/slip-on-work-boots/1930366,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/68136635-1-sz.jpg,34.00,-,4.8 ,23 ,;,
6f768836-0e5e-4187-b1e7-82f196baa119,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-boots/429024#.plp-wrapper,Mens Boots,https://www.kmart.com.au/category/men/mens-shoes/mens-boots/429024#.plp-wrapper,Lace Up Boots,https://www.kmart.com.au/product/lace-up-boots/2950303,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/69873065-1-sz.jpg,35.00,-,Not Rated,0,;,
6fb6c5ff-9a21-4581-907f-83c8a8ff1917,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-boots/429024#.plp-wrapper,Mens Boots,https://www.kmart.com.au/category/men/mens-shoes/mens-boots/429024#.plp-wrapper,Lace Up Military Boots,https://www.kmart.com.au/product/lace-up-military-boots/2897878,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/69872983-1-sz.jpg,35.00,-,Not Rated,0,;,
20847d52-9af8-4eba-9056-16d41fb5f684,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-boots/429024#.plp-wrapper,Mens Boots,https://www.kmart.com.au/category/men/mens-shoes/mens-boots/429024#.plp-wrapper,Slip On Boots,https://www.kmart.com.au/product/slip-on-boots/2930804,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/69872815-1-sz.jpg,30.00,-,Not Rated,0,;,
a94f3288-5f16-44fb-80ac-755c8d6a0ab2,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-boots/429024#.plp-wrapper,Mens Boots,https://www.kmart.com.au/category/men/mens-shoes/mens-boots/429024#.plp-wrapper,Lace Up Everyday Boots,https://www.kmart.com.au/product/lace-up-everyday-boots/2855397,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/69760723-1-sz.jpg,30.00,-,Not Rated,0,;,
d4169b26-e5f1-461c-9cee-6ce2ff819452,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-boots/429024#.plp-wrapper,Mens Boots,https://www.kmart.com.au/category/men/mens-shoes/mens-boots/429024#.plp-wrapper,Lace up Boots,https://www.kmart.com.au/product/lace-up-boots/2879379,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/69861819-1-sz.jpg,35.00,-,Not Rated,0,;,
da35a8ee-3d4d-4c8c-b033-e6d2012eabca,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-boots/429024#.plp-wrapper,Mens Boots,https://www.kmart.com.au/category/men/mens-shoes/mens-boots/429024#.plp-wrapper,Slip On Gusset Boots,https://www.kmart.com.au/product/slip-on-gusset-boots/2840831,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/69753442-1-sz.jpg,30.00,-,Not Rated,0,;,
dff15e5a-a672-406a-8cb0-f96428185fc9,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-boots/429024#.plp-wrapper,Mens Boots,https://www.kmart.com.au/category/men/mens-shoes/mens-boots/429024#.plp-wrapper,Lace Up Boots,https://www.kmart.com.au/product/lace-up-boots/2855396,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/69760648-1-sz.jpg,30.00,-,Not Rated,0,;,
24adf184-f52a-4d2f-9a7f-826463329990,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-boots/429024#.plp-wrapper,Mens Boots,https://www.kmart.com.au/category/men/mens-shoes/mens-boots/429024#.plp-wrapper,Lace Up Casual Boots,https://www.kmart.com.au/product/lace-up-casual-boots/2851861,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/69752773-1-sz.jpg,27.00,-,Not Rated,0,;,
94605c6d-4635-43d8-a5b1-cda85aad1f33,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-boots/429024#.plp-wrapper,Mens Boots,https://www.kmart.com.au/category/men/mens-shoes/mens-boots/429024#.plp-wrapper,Lace Up Casual Boots,https://www.kmart.com.au/product/lace-up-casual-boots/2423323,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/1/68994051-1-sz.jpg,17.00,-,4.4 ,5 ,;,
e028fbbe-60fd-41fb-a9d5-0c4373e3c52c,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-boots/429024#.plp-wrapper,Mens Boots,https://www.kmart.com.au/category/men/mens-shoes/mens-boots/429024#.plp-wrapper,Active Lightweight Hiking Boots,https://www.kmart.com.au/product/active-lightweight-hiking-boots/2471820,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/68969813-1-sz.jpg,25.00,-,5.0 ,5 ,;,
703c8f32-71c2-4883-9fbe-494a96f87439,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-boots/429024#.plp-wrapper,Mens Boots,https://www.kmart.com.au/category/men/mens-shoes/mens-boots/429024#.plp-wrapper,Active Hiking Boots,https://www.kmart.com.au/product/active-hiking-boots/2465809,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/68958480-1-sz.jpg,30.00,-,5.0 ,3 ,;,
3d2cc9a9-1e54-43d6-b56d-3a3f88d175d2,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-boots/429024#.plp-wrapper,Mens Boots,https://www.kmart.com.au/category/men/mens-shoes/mens-boots/429024#.plp-wrapper,Lace Up Workboots,https://www.kmart.com.au/product/lace-up-workboots/1804376,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/67939084-1-sz.jpg,59.00,-,4.6 ,16 ,;,
836615cb-542a-41aa-85be-2714dfdad36e,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-boots/429024#.plp-wrapper,Mens Boots,https://www.kmart.com.au/category/men/mens-shoes/mens-boots/429024#.plp-wrapper,Slip On Non Safety Boots,https://www.kmart.com.au/product/slip-on-non-safety-boots/1938313,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/68076412-1-sz.jpg,27.00,-,4.8 ,11 ,;,
