49fc50df-597d-45cf-8e07-cd50b35b5aa4,Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,Top Selling Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,i-Box Move Portable Battery Base for Google Home Mini,https://www.kmart.com.au/product/i-box-move-portable-battery-base-for-google-home-mini/2924334,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/42866022-1-sz.jpg,29.00,-,Not Rated,0,;,
d69f8a9d-dabc-4458-973c-8c2884b15269,Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,Top Selling Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,Full HD Wi-Fi Indoor Camera,https://www.kmart.com.au/product/full-hd-wi-fi-indoor-camera/2622808,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/1/42769491-1-sz.jpg,59.00,-,Not Rated,0,;,
7b9f4c6e-7403-4b30-9ebb-8dcf5330a2e3,Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,Top Selling Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,Full HD Wi-Fi Outdoor Camera,https://www.kmart.com.au/product/full-hd-wi-fi-outdoor-camera/2622809,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/42769507-1-sz.jpg,99.00,-,Not Rated,0,;,
f3d43c96-995f-42a0-9ca7-c60df6b9364b,Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,Top Selling Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,Mirabella Genio Wi-Fi Motion Sensor,https://www.kmart.com.au/product/mirabella-genio-wi-fi-motion-sensor/2622811,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/42769453-1-sz.jpg,29.00,-,Not Rated,0,;,
bea4f746-d611-481f-b591-9dcf4cfb82fb,Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,Top Selling Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,4 Port USB Charging Station,https://www.kmart.com.au/product/4-port-usb-charging-station/1640815,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/42485445-1-sz.jpg,30.00,-,Not Rated,0,;Back online soon,
ba156f51-f618-408a-bf53-5e3d332dcd5d,Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,Top Selling Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,True Wireless Earphones - Black,https://www.kmart.com.au/product/true-wireless-earphones---black/2669801,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/42747734-1-sz.jpg,7.00,-,Not Rated,0,;,
732ff9d6-7502-4a45-a9a2-89182859b345,Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,Top Selling Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,LED Strip Light with Remote - 3m Cable Length,https://www.kmart.com.au/product/led-strip-light-with-remote---3m-cable-length/2503820,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/42724469-1-sz.jpg,15.00,-,Not Rated,0,;,
ccddcb6d-5544-4bb2-8738-342298e14c2e,Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,Top Selling Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,LED Strip Light with Remote - 5m Cable Length,https://www.kmart.com.au/product/led-strip-light-with-remote---5m-cable-length/2503821,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/42724476-1-sz.jpg,22.00,-,Not Rated,0,;,
62c2898d-64a5-4489-b6a4-f351c954da23,Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,Top Selling Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,Mirabella Genio Wi-Fi LED Strip Light,https://www.kmart.com.au/product/mirabella-genio-wi-fi-led-strip-light/2622813,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/42769477-1-sz.jpg,39.00,-,Not Rated,0,;,
2d0601e4-0435-42c8-ab69-4de5a618eb85,Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,Top Selling Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,Mirabella Genio Wi-Fi 6 LED 30mm Stainless Steel Deck Lights Kit,https://www.kmart.com.au/product/mirabella-genio-wi-fi-6-led-30mm-stainless-steel-deck-lights-kit/2754882,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/42831846-1-sz.jpg,20.00,-,Not Rated,0,;,
e332ed65-258b-48cb-9628-33f522183c21,Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,Top Selling Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,Portable Charger with LCD USB-C 20000mAh  - Black,https://www.kmart.com.au/product/portable-charger-with-lcd-usb-c-20000mah----black/3059841,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/42899884-1-sz.jpg,49.00,-,Not Rated,0,;,
718d93c7-ac4c-42e6-bbf6-8e4c8229f3f9,Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,Top Selling Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,Google Home Hub - Charcoal,https://www.kmart.com.au/product/google-home-hub---charcoal/3094835,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/42943297-1-sz.jpg,129.00,-,Not Rated,0,;,
48bb29a1-d4af-474f-9999-3134a44e146d,Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,Top Selling Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,Google Home Hub - White,https://www.kmart.com.au/product/google-home-hub---white/3094836,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/42943303-1-sz.jpg,129.00,-,Not Rated,0,;,
80418d59-5234-449f-bded-ca85b49fd581,Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,Top Selling Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,LED Light with Sensor,https://www.kmart.com.au/product/led-light-with-sensor/3089807,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/1/42895831-1-sz.jpg,12.00,-,Not Rated,0,;,
a1eac19c-b83d-4a79-aa05-e1f274faefb8,Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,Top Selling Technology,https://www.kmart.com.au/category/technology/technology-by-category/top-selling-technology/483501#.plp-wrapper,18 Megapixel Digital Camera,https://www.kmart.com.au/product/18-megapixel-digital-camera/3058361,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/42913078-1-sz.jpg,59.00,-,Not Rated,0,;,
