4dbe272f-af70-4535-91be-dc8313b31888,Women,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Purses & Wallets,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Mini Quilted Purse,https://www.kmart.com.au/product/mini-quilted-purse/2876351,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/69804786-1-sz.jpg,7.00,-,5.0 ,2 ,;,
cdc2d600-c586-4103-8ee4-37dad8095472,Women,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Purses & Wallets,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Travel Wallet - Pink,https://www.kmart.com.au/product/travel-wallet---pink/1913874,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/42589495-1-sz.jpg,12.00,-,5.0 ,1 ,;,
e351c3d2-6eaa-4318-90be-f19d0ec7cb47,Women,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Purses & Wallets,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Card Purse,https://www.kmart.com.au/product/card-purse/2980808,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/69948824-1-sz.jpg,5.00,-,Not Rated,0,;,
f7ac572f-ab05-40d3-9323-18d30382f549,Women,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Purses & Wallets,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Large Ring Purse,https://www.kmart.com.au/product/large-ring-purse/2997815,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/69960062-1-sz.jpg,12.00,-,3.0 ,1 ,;,
a5eb4121-e85c-4455-a768-660e3e67d0e3,Women,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Purses & Wallets,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Corner Trim Purse,https://www.kmart.com.au/product/corner-trim-purse/3001307,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/69948855-1-sz.jpg,3.00,-,Not Rated,0,;,
291a7d70-8a88-42a3-8792-b16eaec49b53,Women,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Purses & Wallets,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Croc Card Purse,https://www.kmart.com.au/product/croc-card-purse/2950301,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/69776588-1-sz.jpg,5.00,-,5.0 ,1 ,;,
281d8c4d-c587-4339-b3db-377bb03a3231,Women,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Purses & Wallets,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Crossbody Purse,https://www.kmart.com.au/product/crossbody-purse/2909302,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/69684487-1-sz.jpg,12.00,-,4.7 ,3 ,;,
c6e4ab18-75b1-4ab8-8a5b-43f1dfb456c9,Women,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Purses & Wallets,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Lizard Card Purse,https://www.kmart.com.au/product/lizard-card-purse/2909309,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/69782138-1-sz.jpg,5.00,-,5.0 ,1 ,;,
c1eb04ac-3edb-4e8b-a14a-1452d58c9de5,Women,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Purses & Wallets,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Chevron Quilt Purse,https://www.kmart.com.au/product/chevron-quilt-purse/2897832,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/69778865-1-sz.jpg,3.00,-,5.0 ,1 ,;,
5d0df384-d56b-4c88-a73a-d4652b015fa9,Women,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Purses & Wallets,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Quilted Zip Purse,https://www.kmart.com.au/product/quilted-zip-purse/2876347,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/69795879-1-sz.jpg,9.00,-,Not Rated,0,;,
2894a0ec-6837-4109-b55f-6b38f40f6500,Women,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Purses & Wallets,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Slimline Wallet,https://www.kmart.com.au/product/slimline-wallet/2828825,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/69660368-1-sz.jpg,7.00,-,5.0 ,2 ,;,
085b13a0-8ea5-4453-b3d6-27a65b7a9feb,Women,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Purses & Wallets,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Ring Purse,https://www.kmart.com.au/product/ring-purse/2766808,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/69548710-1-sz.jpg,9.00,-,5.0 ,1 ,;,
fddfd4d8-3b9a-43ba-ae4c-1a9c3add5f02,Women,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Purses & Wallets,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Crossbody Purse,https://www.kmart.com.au/product/crossbody-purse/2770803,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/69548697-1-sz.jpg,12.00,-,5.0 ,5 ,;,
5b590b44-7d19-47d8-b2cb-6df1f4a6977a,Women,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Purses & Wallets,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Slimline Purse,https://www.kmart.com.au/product/slimline-purse/2687817,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/69470066-1-sz.jpg,9.00,-,4.3 ,4 ,;,
dedf3bc7-5eff-4bfe-be52-bd74cd185a3f,Women,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Purses & Wallets,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Medium Purse,https://www.kmart.com.au/product/medium-purse/2445319,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/69347955-1-sz.jpg,7.00,-,4.7 ,6 ,;,
ec589129-21f5-4f87-9f44-e9d0843c53c8,Women,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Purses & Wallets,https://www.kmart.com.au/category/women/womens-accessories/purses-&-wallets/429010#.plp-wrapper,Foldover Purse,https://www.kmart.com.au/product/foldover-purse/2484862,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/69075490-1-sz.jpg,9.00,-,4.7 ,6 ,;,
