483d49af-6e28-41c6-b7ea-a54c1ea02671,Women,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Slippers,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Elevated Furry Heart Slides,https://www.kmart.com.au/product/elevated-furry-heart-slides/3165318,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/70137187-1-sz.jpg,6.00,-,Not Rated,0,;,
ecfe4fd1-a909-40c1-9a79-e6280b827fd7,Women,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Slippers,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Scuff Slippers,https://www.kmart.com.au/product/scuff-slippers/1903818,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/69679919-1-sz.jpg,3.50,-,5.0 ,1 ,;,
a8b209e2-4e4e-4f3a-9d27-8193fc575428,Women,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Slippers,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Micro Suede Midi Slipper Boots,https://www.kmart.com.au/product/micro-suede-midi-slipper-boots/3131812,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/70137439-1-sz.jpg,17.00,-,Not Rated,0,;,
fe89622b-a0ef-422e-8804-794a7f155116,Women,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Slippers,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Embroidered Scuffs,https://www.kmart.com.au/product/embroidered-scuffs/3131816,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/70147193-1-sz.jpg,10.00,-,Not Rated,0,;,
31484463-e7c3-40ab-9f01-c144aac36da7,Women,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Slippers,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Basic Print Scuff Slippers,https://www.kmart.com.au/product/basic-print-scuff-slippers/3109311,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/1/70111071-1-sz.jpg,4.00,-,Not Rated,0,;,
6087ebf9-4f31-4ccc-8a42-d1cc5d866788,Women,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Slippers,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Crossover Slipper Slides,https://www.kmart.com.au/product/crossover-slipper-slides/3121813,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/70137996-1-sz.jpg,6.00,-,Not Rated,0,;,
f463d29f-cef1-475d-9f3c-541cb52e2d7f,Women,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Slippers,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Elevated Midi Fur Slippers,https://www.kmart.com.au/product/elevated-midi-fur-slippers/2968806,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/69901867-1-sz.jpg,15.00,-,4.5 ,2 ,;,
a6d30cc2-ac27-48d2-9f39-28b597937155,Women,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Slippers,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Ribbed Knit Scuffs,https://www.kmart.com.au/product/ribbed-knit-scuffs/3121818,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/70137224-1-sz.jpg,8.00,-,Not Rated,0,;,
64a4d480-22f5-47d4-aa55-e51674f1a483,Women,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Slippers,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Scuff Slippers,https://www.kmart.com.au/product/scuff-slippers/1903819,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/68073763-1-sz.jpg,3.50,-,4.3 ,8 ,;,
ed62dc10-3121-4c03-ba71-666956694f54,Women,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Slippers,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Micro Suede Fur Scuffs,https://www.kmart.com.au/product/micro-suede-fur-scuffs/3108335,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/70137057-1-sz.jpg,12.00,-,Not Rated,0,;,
89fb5719-36f9-4750-8194-6bb44490ff28,Women,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Slippers,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Slingback Furry Scuffs,https://www.kmart.com.au/product/slingback-furry-scuffs/3102378,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/70137354-1-sz.jpg,12.00,-,Not Rated,0,;,
cf6bdf58-0e85-41dc-8a3a-8e7c653eee38,Women,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Slippers,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Basic Furry Slippers,https://www.kmart.com.au/product/basic-furry-slippers/2912329,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/69829444-1-sz.jpg,6.00,-,5.0 ,2 ,;,
9f625ac9-5ee7-4feb-bea7-cd6f2851ed1f,Women,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Slippers,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Basic Printed Scuff Slippers,https://www.kmart.com.au/product/basic-printed-scuff-slippers/2660809,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/69467547-1-sz.jpg,4.00,-,Not Rated,0,;,
1d532b38-c710-474a-ae9b-cbdf683be99b,Women,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Slippers,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Furry Pom Printed Boots,https://www.kmart.com.au/product/furry-pom-printed-boots/2972804,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/69901409-1-sz.jpg,15.00,-,Not Rated,0,;,
1d2acaf1-866d-4ddf-8156-da14f24c0153,Women,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Slippers,https://www.kmart.com.au/category/women/womens-shoes/slippers/417009#.plp-wrapper,Elevated Embossed Slipper Boots,https://www.kmart.com.au/product/elevated-embossed-slipper-boots/2901809,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/1/69848551-1-sz.jpg,15.00,-,Not Rated,0,;,
