469f1235-eb6c-4884-b984-7e878a779a6e,Women,https://www.kmart.com.au/category/women/womens-shoes/flats/421001#.plp-wrapper,Flats,https://www.kmart.com.au/category/women/womens-shoes/flats/421001#.plp-wrapper,Almond Toe Flats,https://www.kmart.com.au/product/almond-toe-flats/3135328,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/70266214-1-sz.jpg,7.00,-,Not Rated,0,;,
b0bd76dd-eb8d-4fe2-b5c9-b1412f15bb93,Women,https://www.kmart.com.au/category/women/womens-shoes/flats/421001#.plp-wrapper,Flats,https://www.kmart.com.au/category/women/womens-shoes/flats/421001#.plp-wrapper,Pinpunch Structured Flats,https://www.kmart.com.au/product/pinpunch-structured-flats/3135331,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/70296952-1-sz.jpg,20.00,-,Not Rated,0,;,
81300470-6e61-4829-912f-37e43cb0ec91,Women,https://www.kmart.com.au/category/women/womens-shoes/flats/421001#.plp-wrapper,Flats,https://www.kmart.com.au/category/women/womens-shoes/flats/421001#.plp-wrapper,Comfort Ballet Flats,https://www.kmart.com.au/product/comfort-ballet-flats/3124815,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/1/70178791-1-sz.jpg,18.00,-,Not Rated,0,;,
ea7da2de-87d9-4af9-bf22-a14ef5ccb9e4,Women,https://www.kmart.com.au/category/women/womens-shoes/flats/421001#.plp-wrapper,Flats,https://www.kmart.com.au/category/women/womens-shoes/flats/421001#.plp-wrapper,Elastic Bow Flats,https://www.kmart.com.au/product/elastic-bow-flats/2844301,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/69595080-1-sz.jpg,7.00,-,Not Rated,0,;,
d9f81c4f-3142-4c7e-bde7-fdf218fda1c3,Women,https://www.kmart.com.au/category/women/womens-shoes/flats/421001#.plp-wrapper,Flats,https://www.kmart.com.au/category/women/womens-shoes/flats/421001#.plp-wrapper,Flatform Shoes,https://www.kmart.com.au/product/flatform-shoes/2930803,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/69863813-1-sz.jpg,20.00,-,Not Rated,0,;,
d18c1df2-fda9-4e11-adf7-09e7bb4bb624,Women,https://www.kmart.com.au/category/women/womens-shoes/flats/421001#.plp-wrapper,Flats,https://www.kmart.com.au/category/women/womens-shoes/flats/421001#.plp-wrapper,Pointed Toe Cap Flats,https://www.kmart.com.au/product/pointed-toe-cap-flats/2930809,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/69901218-1-sz.jpg,10.00,-,Not Rated,0,;,
d54946ec-a161-4561-91f8-0efc73ab635f,Women,https://www.kmart.com.au/category/women/womens-shoes/flats/421001#.plp-wrapper,Flats,https://www.kmart.com.au/category/women/womens-shoes/flats/421001#.plp-wrapper,Open Waist Flats,https://www.kmart.com.au/product/open-waist-flats/2860910,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/1/69782541-1-sz.jpg,12.00,-,Not Rated,0,;,
b6aebab7-6252-4555-abfc-25a845e94e2b,Women,https://www.kmart.com.au/category/women/womens-shoes/flats/421001#.plp-wrapper,Flats,https://www.kmart.com.au/category/women/womens-shoes/flats/421001#.plp-wrapper,Bow Detailed Pointed Toe Mules,https://www.kmart.com.au/product/bow-detailed-pointed-toe-mules/2849847,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/69783210-1-sz.jpg,15.00,-,Not Rated,0,;,
c0ebd222-5580-45f3-8555-ef82cb117c47,Women,https://www.kmart.com.au/category/women/womens-shoes/flats/421001#.plp-wrapper,Flats,https://www.kmart.com.au/category/women/womens-shoes/flats/421001#.plp-wrapper,Wide Fit Toe Cap Ballet Flats,https://www.kmart.com.au/product/wide-fit-toe-cap-ballet-flats/2897884,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/69864476-1-sz.jpg,11.00											WAS 18,11.00											,Not Rated,0,;,
49b7c82b-c182-4525-a393-5d22b9dd87de,Women,https://www.kmart.com.au/category/women/womens-shoes/flats/421001#.plp-wrapper,Flats,https://www.kmart.com.au/category/women/womens-shoes/flats/421001#.plp-wrapper,Pointed Loafer Flats,https://www.kmart.com.au/product/pointed-loafer-flats/2914836,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/1/69899751-1-sz.jpg,9.00 - 15.00,-,Not Rated,0,;,
8ddba147-b3eb-4827-995d-b808fef9da27,Women,https://www.kmart.com.au/category/women/womens-shoes/flats/421001#.plp-wrapper,Flats,https://www.kmart.com.au/category/women/womens-shoes/flats/421001#.plp-wrapper,Comfort Bow Shoes,https://www.kmart.com.au/product/comfort-bow-shoes/2914833,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/69890734-1-sz.jpg,18.00,-,Not Rated,0,;,
a63275cd-cae0-4e8b-9c2e-b1d656c6729b,Women,https://www.kmart.com.au/category/women/womens-shoes/flats/421001#.plp-wrapper,Flats,https://www.kmart.com.au/category/women/womens-shoes/flats/421001#.plp-wrapper,Pointed Toe Flats,https://www.kmart.com.au/product/pointed-toe-flats/2152321,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/68592653-1-sz.jpg,7.00,-,Not Rated,0,;,
6744a8ab-1c8e-4c90-8595-1baeb618775b,Women,https://www.kmart.com.au/category/women/womens-shoes/flats/421001#.plp-wrapper,Flats,https://www.kmart.com.au/category/women/womens-shoes/flats/421001#.plp-wrapper,Almond Toe Loafers,https://www.kmart.com.au/product/almond-toe-loafers/2125830,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/68592585-1-sz.jpg,7.00,-,Not Rated,0,;,
