c18e6050-a27f-4e26-a5ec-50a7d6956ee0,Women,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Sneakers,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Canvas Flatform Sneakers,https://www.kmart.com.au/product/canvas-flatform-sneakers/2026409,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/68354640-1-sz.jpg,8.00,-,Not Rated,0,;,
08891bd7-6c7b-4f8d-9370-02f20c47464f,Women,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Sneakers,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Low Top Sneakers,https://www.kmart.com.au/product/low-top-sneakers/2114802,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/68354503-1-sz.jpg,10.00,-,Not Rated,0,;,
06a53ca4-0bcc-4e81-a324-aeb8dd8ec0e2,Women,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Sneakers,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Flatform Sneakers,https://www.kmart.com.au/product/flatform-sneakers/3168321,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/70134384-1-sz.jpg,10.00,-,Not Rated,0,;,
088a6d14-80fe-4624-8c4f-4ee2c4623735,Women,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Sneakers,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Sock Fit Comfort Sneakers,https://www.kmart.com.au/product/sock-fit-comfort-sneakers/2888373,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/69854187-1-sz.jpg,25.00,-,Not Rated,0,;,
6fdf7200-dd96-4a4c-9971-15fe7b391015,Women,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Sneakers,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Tennis Sneakers,https://www.kmart.com.au/product/tennis-sneakers/3165339,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/70296839-1-sz.jpg,17.00,-,Not Rated,0,;,
30248ba0-3f82-452d-abaa-eae188d77b4c,Women,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Sneakers,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Sneakers,https://www.kmart.com.au/product/sneakers/3146326,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/70136890-1-sz.jpg,8.00,-,Not Rated,0,;,
a19f0c25-4b49-4a0d-9805-fff4672b14ca,Women,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Sneakers,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Elastic Band Sneakers,https://www.kmart.com.au/product/elastic-band-sneakers/3158307,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/70260403-1-sz.jpg,10.00,-,Not Rated,0,;,
3226af0a-bc6e-4d66-95c2-a6c9674519bf,Women,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Sneakers,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Comfort Lace-Up Sock Fit Sneakers,https://www.kmart.com.au/product/comfort-lace-up-sock-fit-sneakers/3152375,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/1/70134551-1-sz.jpg,25.00,-,Not Rated,0,;,
c44a81b6-9c96-42b2-8de7-d9cfdb35c195,Women,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Sneakers,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Everlast Womens Highline Sneakers,https://www.kmart.com.au/product/everlast-womens-highline-sneakers/3136310,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/70126952-1-sz.jpg,30.00,-,Not Rated,0,;,
e1db1cf6-dd42-4567-8479-ea5c34f4cfc5,Women,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Sneakers,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Canvas High Top Sneakers,https://www.kmart.com.au/product/canvas-high-top-sneakers/3136314,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/70165289-1-sz.jpg,15.00,-,Not Rated,0,;,
ae52b735-b0c3-48ee-9d73-064fb1f28cb2,Women,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Sneakers,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Sneakers,https://www.kmart.com.au/product/sneakers/3124812,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/70131314-1-sz.jpg,12.00,-,Not Rated,0,;,
fc5e1cf6-b112-48c1-9d40-5d02ac7b3889,Women,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Sneakers,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Everlast Womens Northside Sneakers,https://www.kmart.com.au/product/everlast-womens-northside-sneakers/2722315,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/69436772-1-sz.jpg,35.00,-,Not Rated,0,;,
067edcdf-0151-459b-b0ad-43757c7db33d,Women,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Sneakers,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Striped Elevated Canvas Sneakers,https://www.kmart.com.au/product/striped-elevated-canvas-sneakers/2882301,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/69839320-1-sz.jpg,10.00,-,Not Rated,0,;,
bd925eb5-3a96-4e4b-b90b-e518014d7d24,Women,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Sneakers,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Canvas Gusset Sneakers,https://www.kmart.com.au/product/canvas-gusset-sneakers/2106338,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/69671579-1-sz.jpg,4.00 - 6.00,-,Not Rated,0,;,
15837031-886f-48bd-901c-a9610003bc63,Women,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Sneakers,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Chunky Hiker Sneakers,https://www.kmart.com.au/product/chunky-hiker-sneakers/2968807,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/69901959-1-sz.jpg,15.00											WAS 25,15.00											,Not Rated,0,;,
e89950e4-dc23-4bec-8d51-c6d2d2b8fc5d,Women,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Sneakers,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Chunky Sneakers,https://www.kmart.com.au/product/chunky-sneakers/3005308,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/69914133-1-sz.jpg,25.00,-,Not Rated,0,;,
075650bc-800c-43cb-bc8d-c860eb1ea9e4,Women,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Sneakers,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Sock Fit Comfort Espadrille Sneakers,https://www.kmart.com.au/product/sock-fit-comfort-espadrille-sneakers/2930802,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/69854453-1-sz.jpg,25.00,-,Not Rated,0,;,
87fb2518-12ee-47b7-affb-67fe7d42250c,Women,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Sneakers,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Everlast Womens Battery Park Sneakers,https://www.kmart.com.au/product/everlast-womens-battery-park-sneakers/2722314,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/69436680-1-sz.jpg,35.00,-,Not Rated,0,;,
1815c006-8911-4044-8d7a-acbc01bd94d7,Women,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Sneakers,https://www.kmart.com.au/category/women/womens-shoes/sneakers/417503#.plp-wrapper,Canvas Sneakers,https://www.kmart.com.au/product/canvas-sneakers/2895851,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/69853586-1-sz.jpg,9.00											WAS 15,9.00											,Not Rated,0,;,
