10a601a8-d24e-4afe-b849-82c56457559a,Men,https://www.kmart.com.au/category/men/mens-accessories/mens-watches/508518#.plp-wrapper,Mens Watches,https://www.kmart.com.au/category/men/mens-accessories/mens-watches/508518#.plp-wrapper,Analogue Watch Nylon Band,https://www.kmart.com.au/product/analogue-watch-nylon-band/2908807,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/42871248-1-sz.jpg,15.00,-,Not Rated,0,;,
fb39991b-3404-4631-99eb-371d7af2f10f,Men,https://www.kmart.com.au/category/men/mens-accessories/mens-watches/508518#.plp-wrapper,Mens Watches,https://www.kmart.com.au/category/men/mens-accessories/mens-watches/508518#.plp-wrapper,Basic Analogue Watch,https://www.kmart.com.au/product/basic-analogue-watch/2910814,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/42871224-1-sz.jpg,9.00,-,Not Rated,0,;,
05e4e96f-5ee8-435b-9cc2-b5f19cfe2710,Men,https://www.kmart.com.au/category/men/mens-accessories/mens-watches/508518#.plp-wrapper,Mens Watches,https://www.kmart.com.au/category/men/mens-accessories/mens-watches/508518#.plp-wrapper,Round Digital Watch,https://www.kmart.com.au/product/round-digital-watch/2910815,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/1/42871231-1-sz.jpg,15.00,-,Not Rated,0,;,
18c39393-3e0f-4db1-93ce-aa80cd173edc,Men,https://www.kmart.com.au/category/men/mens-accessories/mens-watches/508518#.plp-wrapper,Mens Watches,https://www.kmart.com.au/category/men/mens-accessories/mens-watches/508518#.plp-wrapper,Analogue Dial Watch - Brown,https://www.kmart.com.au/product/analogue-dial-watch---brown/2722362,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/1/42824961-1-sz.jpg,15.00,-,5.0 ,2 ,;,
0e58b2cc-937d-4596-9e01-de936fcf4630,Men,https://www.kmart.com.au/category/men/mens-accessories/mens-watches/508518#.plp-wrapper,Mens Watches,https://www.kmart.com.au/category/men/mens-accessories/mens-watches/508518#.plp-wrapper,Analogue Dial Watch,https://www.kmart.com.au/product/analogue-dial-watch/2722363,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/42824978-1-sz.jpg,15.00,-,5.0 ,2 ,;,
abc10a4d-c254-4a8e-899b-0966c152443a,Men,https://www.kmart.com.au/category/men/mens-accessories/mens-watches/508518#.plp-wrapper,Mens Watches,https://www.kmart.com.au/category/men/mens-accessories/mens-watches/508518#.plp-wrapper,Silver Look Analogue Dial Watch - Black,https://www.kmart.com.au/product/silver-look-analogue-dial-watch---black/2722364,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/42824985-1-sz.jpg,15.00,-,Not Rated,0,;,
71c3746e-8f89-41ee-a705-175154cec80b,Men,https://www.kmart.com.au/category/men/mens-accessories/mens-watches/508518#.plp-wrapper,Mens Watches,https://www.kmart.com.au/category/men/mens-accessories/mens-watches/508518#.plp-wrapper,Analog Watch with Alloy Case - Dark Brown,https://www.kmart.com.au/product/analog-watch-with-alloy-case---dark-brown/2446828,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/42732358-1-sz.jpg,15.00,-,4.5 ,2 ,;,
85ee7594-a855-40d3-830f-ed91588326ff,Men,https://www.kmart.com.au/category/men/mens-accessories/mens-watches/508518#.plp-wrapper,Mens Watches,https://www.kmart.com.au/category/men/mens-accessories/mens-watches/508518#.plp-wrapper,Analog Watch with Alloy Case - Light Brown,https://www.kmart.com.au/product/analog-watch-with-alloy-case---light-brown/2446829,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/42732365-1-sz.jpg,15.00,-,5.0 ,1 ,;,
63faf50e-00e6-4c99-81a1-e12351632b5b,Men,https://www.kmart.com.au/category/men/mens-accessories/mens-watches/508518#.plp-wrapper,Mens Watches,https://www.kmart.com.au/category/men/mens-accessories/mens-watches/508518#.plp-wrapper,Digital Watch,https://www.kmart.com.au/product/digital-watch/1844802,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/41611340-1-sz.jpg,9.00,-,4.5 ,2 ,;,
8ac73b25-e71b-464f-b2e0-cefa5635c322,Men,https://www.kmart.com.au/category/men/mens-accessories/mens-watches/508518#.plp-wrapper,Mens Watches,https://www.kmart.com.au/category/men/mens-accessories/mens-watches/508518#.plp-wrapper,Analogue Watch - Black and Silver Look,https://www.kmart.com.au/product/analogue-watch---black-and-silver-look/120350,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/41743027-1-sz.jpg,9.00,-,5.0 ,1 ,;,
