1213b5c6-1c7a-4b61-9b84-a9dc7986a0fb,Women,https://www.kmart.com.au/category/women/womens-accessories/keyrings/464567#.plp-wrapper,Keyrings,https://www.kmart.com.au/category/women/womens-accessories/keyrings/464567#.plp-wrapper,Bag Charm - Mermaid,https://www.kmart.com.au/product/bag-charm---mermaid/2816841,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/42862079-1-sz.jpg,8.00,-,5.0 ,1 ,;,
a1f21490-d801-480b-abcc-f00f09eaab02,Women,https://www.kmart.com.au/category/women/womens-accessories/keyrings/464567#.plp-wrapper,Keyrings,https://www.kmart.com.au/category/women/womens-accessories/keyrings/464567#.plp-wrapper,Bag Charm - Unicorn,https://www.kmart.com.au/product/bag-charm---unicorn/2816842,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/42862086-1-sz.jpg,8.00,-,Not Rated,0,;,
89c8dd16-6399-46f2-a682-17e08a638bb1,Women,https://www.kmart.com.au/category/women/womens-accessories/keyrings/464567#.plp-wrapper,Keyrings,https://www.kmart.com.au/category/women/womens-accessories/keyrings/464567#.plp-wrapper,Bag Charm - Ballerina,https://www.kmart.com.au/product/bag-charm---ballerina/2816843,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/42862093-1-sz.jpg,8.00,-,Not Rated,0,;,
91aa4788-da37-44f5-8b37-e9c9ebba87b4,Women,https://www.kmart.com.au/category/women/womens-accessories/keyrings/464567#.plp-wrapper,Keyrings,https://www.kmart.com.au/category/women/womens-accessories/keyrings/464567#.plp-wrapper,Bag Charm - Hippo,https://www.kmart.com.au/product/bag-charm---hippo/2816844,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/42862109-1-sz.jpg,8.00,-,Not Rated,0,;,
295dd442-1cf0-440e-880b-8079a83160d2,Women,https://www.kmart.com.au/category/women/womens-accessories/keyrings/464567#.plp-wrapper,Keyrings,https://www.kmart.com.au/category/women/womens-accessories/keyrings/464567#.plp-wrapper,Bag Charm - Lion,https://www.kmart.com.au/product/bag-charm---lion/2816845,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/42862116-1-sz.jpg,8.00,-,5.0 ,1 ,;,
e9d0c46c-c2d8-4249-abcb-90d869e240b0,Women,https://www.kmart.com.au/category/women/womens-accessories/keyrings/464567#.plp-wrapper,Keyrings,https://www.kmart.com.au/category/women/womens-accessories/keyrings/464567#.plp-wrapper,Bag Charm - Dinosaur,https://www.kmart.com.au/product/bag-charm---dinosaur/2816846,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/42862123-1-sz.jpg,8.00,-,Not Rated,0,;,
05e7ed0e-e973-4560-ad5f-2fe088b06dc4,Women,https://www.kmart.com.au/category/women/womens-accessories/keyrings/464567#.plp-wrapper,Keyrings,https://www.kmart.com.au/category/women/womens-accessories/keyrings/464567#.plp-wrapper,Bunny Bag Charm - Light Blue,https://www.kmart.com.au/product/bunny-bag-charm---light-blue/2483359,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/42742623-1-sz.jpg,6.00,-,4.5 ,2 ,;,
e8ea97b2-cfcf-4b3b-afbb-35df467099d5,Women,https://www.kmart.com.au/category/women/womens-accessories/keyrings/464567#.plp-wrapper,Keyrings,https://www.kmart.com.au/category/women/womens-accessories/keyrings/464567#.plp-wrapper,Bunny Bag Charm - Light Purple,https://www.kmart.com.au/product/bunny-bag-charm---light-purple/2483360,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/42742630-1-sz.jpg,6.00,-,Not Rated,0,;,
5b8afd06-cf29-4742-9f35-391568466b70,Women,https://www.kmart.com.au/category/women/womens-accessories/keyrings/464567#.plp-wrapper,Keyrings,https://www.kmart.com.au/category/women/womens-accessories/keyrings/464567#.plp-wrapper,Bunny Bag Charm - Pastel Rainbow,https://www.kmart.com.au/product/bunny-bag-charm---pastel-rainbow/2483377,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/42742647-1-sz.jpg,6.00,-,4.8 ,4 ,;,
7c2386cf-ba4c-4440-b2a1-74e48c157bd3,Women,https://www.kmart.com.au/category/women/womens-accessories/keyrings/464567#.plp-wrapper,Keyrings,https://www.kmart.com.au/category/women/womens-accessories/keyrings/464567#.plp-wrapper,Bunny Bag Charm - Black,https://www.kmart.com.au/product/bunny-bag-charm---black/2294834,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/42707318-2-sz.jpg,6.00,-,Not Rated,0,;,
62361917-ed00-4478-8389-b82a6f310fb9,Women,https://www.kmart.com.au/category/women/womens-accessories/keyrings/464567#.plp-wrapper,Keyrings,https://www.kmart.com.au/category/women/womens-accessories/keyrings/464567#.plp-wrapper,Bunny Bag Charm - Blush,https://www.kmart.com.au/product/bunny-bag-charm---blush/2294835,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/42707325-2-sz.jpg,6.00,-,5.0 ,3 ,;,
2b01e385-c7ca-4a9d-aa85-032397a7b1cf,Women,https://www.kmart.com.au/category/women/womens-accessories/keyrings/464567#.plp-wrapper,Keyrings,https://www.kmart.com.au/category/women/womens-accessories/keyrings/464567#.plp-wrapper,Panda Bag Charm,https://www.kmart.com.au/product/panda-bag-charm/2294837,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/42707349-2-sz.jpg,6.00,-,Not Rated,0,;,
