2af75a87-da0b-468b-b366-4cd9302dea3d,Women,https://www.kmart.com.au/category/women/womens-shoes/boots/429006#.plp-wrapper,Boots,https://www.kmart.com.au/category/women/womens-shoes/boots/429006#.plp-wrapper,Mid Western Heel Boots,https://www.kmart.com.au/product/mid-western-heel-boots/2888369,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/69850905-1-sz.jpg,15.00											WAS 30,15.00											,Not Rated,0,;,
e16b2956-102f-40ba-8476-e25489e01e0e,Women,https://www.kmart.com.au/category/women/womens-shoes/boots/429006#.plp-wrapper,Boots,https://www.kmart.com.au/category/women/womens-shoes/boots/429006#.plp-wrapper,Zip Short Boots,https://www.kmart.com.au/product/zip-short-boots/2914837,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/69901157-1-sz.jpg,20.00											WAS 35,20.00											,Not Rated,0,;,
6fcbd405-b25a-4edf-9baf-bf0792334820,Women,https://www.kmart.com.au/category/women/womens-shoes/boots/429006#.plp-wrapper,Boots,https://www.kmart.com.au/category/women/womens-shoes/boots/429006#.plp-wrapper,Short Heel Lug Boots,https://www.kmart.com.au/product/short-heel-lug-boots/3109309,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/70024265-1-sz.jpg,30.00,-,Not Rated,0,;,
302a906f-8bca-4cf5-acad-f9d36193efe9,Women,https://www.kmart.com.au/category/women/womens-shoes/boots/429006#.plp-wrapper,Boots,https://www.kmart.com.au/category/women/womens-shoes/boots/429006#.plp-wrapper,Short Heel Boots,https://www.kmart.com.au/product/short-heel-boots/3099807,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/70024142-1-sz.jpg,25.00,-,Not Rated,0,;,
da490353-0e7d-4305-8076-6baf0a677130,Women,https://www.kmart.com.au/category/women/womens-shoes/boots/429006#.plp-wrapper,Boots,https://www.kmart.com.au/category/women/womens-shoes/boots/429006#.plp-wrapper,Mid Rise Laceup Boots,https://www.kmart.com.au/product/mid-rise-laceup-boots/3001302,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/69900655-1-sz.jpg,30.00,-,Not Rated,0,;,
d2b5e419-a123-40cc-b19b-ad02d1fd343e,Women,https://www.kmart.com.au/category/women/womens-shoes/boots/429006#.plp-wrapper,Boots,https://www.kmart.com.au/category/women/womens-shoes/boots/429006#.plp-wrapper,Ribbed Sockfit Mid Rise Boots,https://www.kmart.com.au/product/ribbed-sockfit-mid-rise-boots/3001303,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/69901096-1-sz.jpg,25.00,-,Not Rated,0,;,
68866b34-f6db-48c8-b4d7-025cd88ae251,Women,https://www.kmart.com.au/category/women/womens-shoes/boots/429006#.plp-wrapper,Boots,https://www.kmart.com.au/category/women/womens-shoes/boots/429006#.plp-wrapper,Gusset High Heel Boots,https://www.kmart.com.au/product/gusset-high-heel-boots/2888366,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/69849800-1-sz.jpg,13.00 - 25.00,-,Not Rated,0,;,
910d397d-35fc-4784-9ddf-5088c3587613,Women,https://www.kmart.com.au/category/women/womens-shoes/boots/429006#.plp-wrapper,Boots,https://www.kmart.com.au/category/women/womens-shoes/boots/429006#.plp-wrapper,High Shine Short Western Boots,https://www.kmart.com.au/product/high-shine-short-western-boots/3001308,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/69963667-1-sz.jpg,15.00											WAS 30,15.00											,Not Rated,0,;,
12314f27-f705-4d25-aff0-a301b7d1ad84,Women,https://www.kmart.com.au/category/women/womens-shoes/boots/429006#.plp-wrapper,Boots,https://www.kmart.com.au/category/women/womens-shoes/boots/429006#.plp-wrapper,Gusset Boots,https://www.kmart.com.au/product/gusset-boots/2898858,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/69850486-1-sz.jpg,15.00,-,Not Rated,0,;,
73b8439c-9b0b-4dab-8e1d-f6c32ae5fbe1,Women,https://www.kmart.com.au/category/women/womens-shoes/boots/429006#.plp-wrapper,Boots,https://www.kmart.com.au/category/women/womens-shoes/boots/429006#.plp-wrapper,Mid Shuffle Long Boots,https://www.kmart.com.au/product/mid-shuffle-long-boots/3020301,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/69901034-1-sz.jpg,20.00,-,Not Rated,0,;,
c133e3ef-edbf-4a90-986b-0eb84b9cfae5,Women,https://www.kmart.com.au/category/women/womens-shoes/boots/429006#.plp-wrapper,Boots,https://www.kmart.com.au/category/women/womens-shoes/boots/429006#.plp-wrapper,Flat Zip Buckle Boots,https://www.kmart.com.au/product/flat-zip-buckle-boots/2901822,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/1/69900471-1-sz.jpg,15.00											WAS 30,15.00											,Not Rated,0,;,
