c2a5ace0-6929-4c53-9883-df36b2891fad,Women,https://www.kmart.com.au/category/women/womens-accessories/watches/462039#.plp-wrapper,Watches,https://www.kmart.com.au/category/women/womens-accessories/watches/462039#.plp-wrapper,Large Double Dial Watch - Gold Look & Black,https://www.kmart.com.au/product/large-double-dial-watch---gold-look--black/3120811,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/42883845-1-sz.jpg,15.00,-,Not Rated,0,;,
383b19a6-5dce-497a-8f0d-a8c10d5ec46d,Women,https://www.kmart.com.au/category/women/womens-accessories/watches/462039#.plp-wrapper,Watches,https://www.kmart.com.au/category/women/womens-accessories/watches/462039#.plp-wrapper,Large Double Dial Watch - Gold Look & Tan,https://www.kmart.com.au/product/large-double-dial-watch---gold-look--tan/3120812,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/42883852-1-sz.jpg,15.00,-,Not Rated,0,;,
ad0eca83-119d-4c3c-895d-df75c3db67b3,Women,https://www.kmart.com.au/category/women/womens-accessories/watches/462039#.plp-wrapper,Watches,https://www.kmart.com.au/category/women/womens-accessories/watches/462039#.plp-wrapper,Large Double Dial Watch - Gold Look & Beige,https://www.kmart.com.au/product/large-double-dial-watch---gold-look--beige/3120813,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/42883869-1-sz.jpg,15.00,-,Not Rated,0,;,
5118fbd9-175c-43f4-8845-397f75e19f0b,Women,https://www.kmart.com.au/category/women/womens-accessories/watches/462039#.plp-wrapper,Watches,https://www.kmart.com.au/category/women/womens-accessories/watches/462039#.plp-wrapper,Spliced Strap Stone Watch - Rose Gold Look,https://www.kmart.com.au/product/spliced-strap-stone-watch---rose-gold-look/2937840,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/42868750-1-sz.jpg,15.00,-,Not Rated,0,;,
3b8689bd-b670-4542-af1b-e4d799d4e17e,Women,https://www.kmart.com.au/category/women/womens-accessories/watches/462039#.plp-wrapper,Watches,https://www.kmart.com.au/category/women/womens-accessories/watches/462039#.plp-wrapper,Square Faced Croc Band Watch - Black,https://www.kmart.com.au/product/square-faced-croc-band-watch---black/2937837,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/42868729-1-sz.jpg,15.00,-,Not Rated,0,;Back online soon,
bf1cc4d3-2e4d-4f21-b468-e92353376d19,Women,https://www.kmart.com.au/category/women/womens-accessories/watches/462039#.plp-wrapper,Watches,https://www.kmart.com.au/category/women/womens-accessories/watches/462039#.plp-wrapper,Square Faced Croc Band Watch - Beige,https://www.kmart.com.au/product/square-faced-croc-band-watch---beige/2937838,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/42868736-1-sz.jpg,15.00,-,Not Rated,0,;,
7cba2472-c5c4-4b73-b4a9-ac1b05fb669f,Women,https://www.kmart.com.au/category/women/womens-accessories/watches/462039#.plp-wrapper,Watches,https://www.kmart.com.au/category/women/womens-accessories/watches/462039#.plp-wrapper,Square Faced Metal Band Watch - Silver Look,https://www.kmart.com.au/product/square-faced-metal-band-watch---silver-look/2937839,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/42868743-1-sz.jpg,15.00,-,Not Rated,0,;,
551aa666-65a5-486a-9f07-da91d785cf73,Women,https://www.kmart.com.au/category/women/womens-accessories/watches/462039#.plp-wrapper,Watches,https://www.kmart.com.au/category/women/womens-accessories/watches/462039#.plp-wrapper,Round Faced Tortoise Print Watch,https://www.kmart.com.au/product/round-faced-tortoise-print-watch/2937846,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/42868712-1-sz.jpg,15.00,-,Not Rated,0,;,
d505923d-5f5c-4dab-8ed5-ce464c231ddc,Women,https://www.kmart.com.au/category/women/womens-accessories/watches/462039#.plp-wrapper,Watches,https://www.kmart.com.au/category/women/womens-accessories/watches/462039#.plp-wrapper,Skinny Watch - Grey & Silver Look,https://www.kmart.com.au/product/skinny-watch---grey--silver-look/2676323,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/42802877-1-sz.jpg,9.00,-,Not Rated,0,;,
49c951e0-8b03-40f7-8fca-88b081ec1b4e,Women,https://www.kmart.com.au/category/women/womens-accessories/watches/462039#.plp-wrapper,Watches,https://www.kmart.com.au/category/women/womens-accessories/watches/462039#.plp-wrapper,Skinny Watch - Brown & Gold Look,https://www.kmart.com.au/product/skinny-watch---brown--gold-look/2676324,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/42802884-1-sz.jpg,9.00,-,5.0 ,1 ,;,
