9d83e27e-27c4-43fe-84a5-26024e5cdf89,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,9 Pack OXX Ombre Nail Polish Set,https://www.kmart.com.au/product/9-pack-oxx-ombre-nail-polish-set/2704816,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/42750314-1-sz.jpg,5.00,-,5.0 ,1 ,;,
e22a8b63-dd47-4245-b480-3405032c4512,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,5 Pack OXX Nail Polish 6ml - Metallic,https://www.kmart.com.au/product/5-pack-oxx-nail-polish-6ml---metallic/2704820,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/42760337-1-sz.jpg,5.00,-,5.0 ,2 ,;,
7d04913a-a3a7-4865-9976-2ac7ca4a7441,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,5 Pack OXX Nail Polish 6ml - Pastel,https://www.kmart.com.au/product/5-pack-oxx-nail-polish-6ml---pastel/2704822,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/42760344-1-sz.jpg,5.00,-,4.7 ,3 ,;,
3146996e-3c6c-46c7-b693-d7c552eb2c4a,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Lynx Africa Duo Gift Set 565ml,https://www.kmart.com.au/product/lynx-africa-duo-gift-set-565ml/3132305,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/42939825-1-sz.jpg,9.00,-,Not Rated,0,;,
30fa1714-daf7-4e4e-8eba-e33587551f98,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,OXX Cosmetics Eye Shadow Palette 28g - Nudes,https://www.kmart.com.au/product/oxx-cosmetics-eye-shadow-palette-28g---nudes/3012308,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/42845485-1-sz.jpg,10.00,-,4.7 ,3 ,;,
b987acbe-b603-4cea-8d0c-b46213d82e64,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,OXX Cosmetics Squeeze The Day Nail Art Kit,https://www.kmart.com.au/product/oxx-cosmetics-squeeze-the-day-nail-art-kit/3012313,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/42845423-1-sz.jpg,3.00,-,Not Rated,0,;,
5803ee8d-4cb3-4553-a6a6-dfe328ba956b,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,OXX Cosmetics Sweet Orange Nail Art Kit,https://www.kmart.com.au/product/oxx-cosmetics-sweet-orange-nail-art-kit/3012307,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/42845416-1-sz.jpg,3.00,-,Not Rated,0,;,
28029b04-8ffc-4cfd-a9fd-261e387d384a,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,OXX Cosmetics Glitter Cream Eye Shadow 28g,https://www.kmart.com.au/product/oxx-cosmetics-glitter-cream-eye-shadow-28g/3012309,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/42845492-1-sz.jpg,10.00,-,5.0 ,1 ,;,
bbe965af-9695-449d-9faa-086c3f484704,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,OXX Cosmetics Kiwi Nail Art Kit,https://www.kmart.com.au/product/oxx-cosmetics-kiwi-nail-art-kit/3012314,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/42845430-1-sz.jpg,3.00,-,Not Rated,0,;,
9b6aefac-c0ef-4200-8bdd-bf72b50fcbcb,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Passionfruit Dahlia Pamper Set Bag,https://www.kmart.com.au/product/passionfruit-dahlia-pamper-set-bag/2963305,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/42844556-1-sz.jpg,3.00											WAS 10,3.00											,5.0 ,1 ,;Out of stock online,
b9c38c7f-2685-4775-bdd4-4b2c373ae589,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Sugared Petals Hand and Body Wash 480ml,https://www.kmart.com.au/product/sugared-petals-hand-and-body-wash-480ml/2961321,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/42844709-1-sz.jpg,2.00											WAS 5,2.00											,Not Rated,0,;Out of stock online,
d4b0ab02-3428-486f-a7d5-01ad1adac2b7,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Sugared Petals Hand and Body Lotion 200ml,https://www.kmart.com.au/product/sugared-petals-hand-and-body-lotion-200ml/2961323,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/42844723-1-sz.jpg,2.00											WAS 5,2.00											,Not Rated,0,;,
60964406-909c-4c94-a06c-9a439e709c93,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Peony Meringue Deluxe Pack,https://www.kmart.com.au/product/peony-meringue-deluxe-pack/2963308,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/42844600-1-sz.jpg,3.00											WAS 10,3.00											,4.7 ,3 ,;Out of stock online,
f1702d81-232e-4a29-810e-e97bce2d61cc,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Sugared Petals Bath Salts 500g,https://www.kmart.com.au/product/sugared-petals-bath-salts-500g/2959808,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/42844655-1-sz.jpg,2.00											WAS 5,2.00											,5.0 ,3 ,;,
9786e640-af88-43ce-83b7-973ae414e2b2,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Peony Meringue Hand and Body Lotion 200ml,https://www.kmart.com.au/product/peony-meringue-hand-and-body-lotion-200ml/2961318,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/1/42844631-1-sz.jpg,2.00											WAS 5,2.00											,Not Rated,0,;Out of stock online,
b1ef1f25-0a95-49f2-8056-3596bcbd0a6e,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Peony Meringue Bath Salts 500g,https://www.kmart.com.au/product/peony-meringue-bath-salts-500g/2961319,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/42844648-1-sz.jpg,2.00											WAS 5,2.00											,5.0 ,2 ,;,
33684cb5-6d1f-4096-856b-3b0c1bc80821,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,3 Pack Passionfruit Dahlia Jar Stack,https://www.kmart.com.au/product/3-pack-passionfruit-dahlia-jar-stack/2961322,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/42844570-1-sz.jpg,3.00											WAS 10,3.00											,Not Rated,0,;Out of stock online,
c0a87ed2-b79b-44cc-8c53-190e8ef17aa6,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,OXX Cosmetic Train Case 53g,https://www.kmart.com.au/product/oxx-cosmetic-train-case-53g/2794302,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/42766254-1-sz.jpg,20.00,-,4.7 ,15 ,;,
df22c330-ec0e-49db-adad-2e7863be6c9c,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,OXX Lip Gloss Set,https://www.kmart.com.au/product/oxx-lip-gloss-set/2746301,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/42752356-1-sz.jpg,2.00											WAS 5,2.00											,4.7 ,9 ,;,
f2cf3001-4afe-46a4-b36e-34dad7c3cf84,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,4 Pack Gumballs Bath Fizzers 400g,https://www.kmart.com.au/product/4-pack-gumballs-bath-fizzers-400g/2704843,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/42775966-1-sz.jpg,9.00,-,5.0 ,1 ,;,
da21c525-f66d-463a-a602-55b6fc97dd30,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,OXX Ultimate Nail Art Set,https://www.kmart.com.au/product/oxx-ultimate-nail-art-set/2704826,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/42750208-1-sz.jpg,10.00,-,5.0 ,2 ,;,
61d91cca-a767-4b7f-a630-1d25467da091,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,2 Pack OXX Scented Nail Polish Set 7ml - Peach,https://www.kmart.com.au/product/2-pack-oxx-scented-nail-polish-set-7ml---peach/2705306,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/42760276-1-sz.jpg,3.00,-,Not Rated,0,;,
e6c8377e-0e68-4c2f-bd4f-107793711f8f,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,OXX Polish Essentials Nail Polish Set 6ml,https://www.kmart.com.au/product/oxx-polish-essentials-nail-polish-set-6ml/2704821,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/42750024-1-sz.jpg,8.00,-,Not Rated,0,;Out of stock online,
f5d9b09c-8b2f-40fc-8809-e90256cd9677,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,OXX Scented Nail Polish Set - Mango,https://www.kmart.com.au/product/oxx-scented-nail-polish-set---mango/2704823,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/42749318-1-sz.jpg,3.00,-,Not Rated,0,;,
bcd582da-e92f-4391-92c6-7e53fee59749,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,OXX Scented Nail Polish Set - Watermelon,https://www.kmart.com.au/product/oxx-scented-nail-polish-set---watermelon/2704825,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/42749325-1-sz.jpg,3.00,-,Not Rated,0,;,
4e67b333-f2ec-4c61-b8f9-a031f5ced247,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Rosehip & Jojoba Oil Lip Care Pack,https://www.kmart.com.au/product/rosehip--jojoba-oil-lip-care-pack/2704828,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/42768517-1-sz.jpg,3.00,-,5.0 ,1 ,;,
372d02d3-df4f-4e3b-b4f7-a182df27c349,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Coconut Palm Leaves Lip Care Set,https://www.kmart.com.au/product/coconut-palm-leaves-lip-care-set/2694335,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/42768630-1-sz.jpg,3.00,-,Not Rated,0,;,
5f8fd1aa-5131-4d27-aa08-3e27f78e73b5,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Coconut Palm Leaves Hand Cream 100ml,https://www.kmart.com.au/product/coconut-palm-leaves-hand-cream-100ml/2694338,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/42768579-1-sz.jpg,3.00,-,5.0 ,1 ,;,
a0d8df98-3b43-4676-b378-729fbe5ddbc1,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,4 Pack Rainbow Bath Fizzers 100g,https://www.kmart.com.au/product/4-pack-rainbow-bath-fizzers-100g/2685303,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/1/42759751-1-sz.jpg,9.00,-,5.0 ,3 ,;,
7ba85f26-47b6-408b-8068-64d75cbaecc6,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,3 Pack Tutti Frutti Scented Nail Polish 3ml,https://www.kmart.com.au/product/3-pack-tutti-frutti-scented-nail-polish-3ml/2688370,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/42779094-1-sz.jpg,4.00,-,5.0 ,2 ,;,
71c56466-8c7d-4117-8db6-5bd6958a7ebd,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,3 Pack Flamingo Nail Kit 8ml,https://www.kmart.com.au/product/3-pack-flamingo-nail-kit-8ml/2688371,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/42779100-1-sz.jpg,4.00,-,Not Rated,0,;,
6be71f55-8962-4038-8fd2-ad90bac60097,Women,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Gift Sets,https://www.kmart.com.au/category/women/beauty/gift-sets/436526#.plp-wrapper,Face Mask Kit,https://www.kmart.com.au/product/face-mask-kit/2318333,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/42671923-1-sz.jpg,5.00,-,Not Rated,0,;,
