ab16156b-f916-4ad0-abdd-111876034d12,Clearance,https://www.kmart.com.au/category/clearance/clearance-by-category/mens-clearance/512072#.plp-wrapper#.plp-wrapper,Mens Clearance,https://www.kmart.com.au/category/clearance/clearance-by-category/mens-clearance/512072#.plp-wrapper#.plp-wrapper,Lightweight Hooded jacket,https://www.kmart.com.au/product/lightweight-hooded-jacket/2958802,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/69893667-1-sz.jpg,20.00,-,5.0 ,1 ,;,
f07eaf0c-707f-4269-95af-37d614aa001d,Clearance,https://www.kmart.com.au/category/clearance/clearance-by-category/mens-clearance/512072#.plp-wrapper#.plp-wrapper,Mens Clearance,https://www.kmart.com.au/category/clearance/clearance-by-category/mens-clearance/512072#.plp-wrapper#.plp-wrapper,Everlast Mens Soho Slides,https://www.kmart.com.au/product/everlast-mens-soho-slides/2777802,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/69436178-1-sz.jpg,5.00 - 8.00,-,5.0 ,2 ,;,
1f0b75c0-6f36-4a90-8745-866c348d95f2,Clearance,https://www.kmart.com.au/category/clearance/clearance-by-category/mens-clearance/512072#.plp-wrapper#.plp-wrapper,Mens Clearance,https://www.kmart.com.au/category/clearance/clearance-by-category/mens-clearance/512072#.plp-wrapper#.plp-wrapper,Premium Baseball Cap,https://www.kmart.com.au/product/premium-baseball-cap/2641803,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/70088748-1-sz.jpg,4.00 - 7.00,-,5.0 ,1 ,;,
bf7d363e-c8e5-4d9e-b2ff-aaa8a090bd82,Clearance,https://www.kmart.com.au/category/clearance/clearance-by-category/mens-clearance/512072#.plp-wrapper#.plp-wrapper,Mens Clearance,https://www.kmart.com.au/category/clearance/clearance-by-category/mens-clearance/512072#.plp-wrapper#.plp-wrapper,Furline Parker Jacket,https://www.kmart.com.au/product/furline-parker-jacket/2980811,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/69954764-1-sz.jpg,30.00											WAS 49,30.00											,5.0 ,1 ,;,
79e2bd6d-4b6a-41c5-80be-87f9d9b697e8,Clearance,https://www.kmart.com.au/category/clearance/clearance-by-category/mens-clearance/512072#.plp-wrapper#.plp-wrapper,Mens Clearance,https://www.kmart.com.au/category/clearance/clearance-by-category/mens-clearance/512072#.plp-wrapper#.plp-wrapper,Quilted Puffer Jacket,https://www.kmart.com.au/product/quilted-puffer-jacket/2955822,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/69894398-1-sz.jpg,20.00 - 30.00,-,Not Rated,0,;,
b7583ea1-65ee-4fa1-8625-6ae2a70f2dd5,Clearance,https://www.kmart.com.au/category/clearance/clearance-by-category/mens-clearance/512072#.plp-wrapper#.plp-wrapper,Mens Clearance,https://www.kmart.com.au/category/clearance/clearance-by-category/mens-clearance/512072#.plp-wrapper#.plp-wrapper,Hooded Parker Jacket,https://www.kmart.com.au/product/hooded-parker-jacket/2980821,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/1/69978791-1-sz.jpg,25.00,-,Not Rated,0,;,
41d5c0a4-866b-4c47-a92c-d68e0a670796,Clearance,https://www.kmart.com.au/category/clearance/clearance-by-category/mens-clearance/512072#.plp-wrapper#.plp-wrapper,Mens Clearance,https://www.kmart.com.au/category/clearance/clearance-by-category/mens-clearance/512072#.plp-wrapper#.plp-wrapper,Melton Trench Jacket,https://www.kmart.com.au/product/melton-trench-jacket/3001310,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/69979200-1-sz.jpg,30.00											WAS 49,30.00											,Not Rated,0,;,
589546ac-78c5-4b0f-a90d-fc4d7cd93259,Clearance,https://www.kmart.com.au/category/clearance/clearance-by-category/mens-clearance/512072#.plp-wrapper#.plp-wrapper,Mens Clearance,https://www.kmart.com.au/category/clearance/clearance-by-category/mens-clearance/512072#.plp-wrapper#.plp-wrapper,Workwear Puffer Jacket,https://www.kmart.com.au/product/workwear-puffer-jacket/2997827,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/69983818-1-sz.jpg,30.00,-,Not Rated,0,;,
e2f0177c-83c1-474e-a841-8b4c670d3f71,Clearance,https://www.kmart.com.au/category/clearance/clearance-by-category/mens-clearance/512072#.plp-wrapper#.plp-wrapper,Mens Clearance,https://www.kmart.com.au/category/clearance/clearance-by-category/mens-clearance/512072#.plp-wrapper#.plp-wrapper,Textured Crew Neck Knit Tee,https://www.kmart.com.au/product/textured-crew-neck-knit-tee/2966306,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/69894688-1-sz.jpg,15.00											WAS 25,15.00											,Not Rated,0,;,
b9a5b3cd-5169-4764-8093-9e3d5e082956,Clearance,https://www.kmart.com.au/category/clearance/clearance-by-category/mens-clearance/512072#.plp-wrapper#.plp-wrapper,Mens Clearance,https://www.kmart.com.au/category/clearance/clearance-by-category/mens-clearance/512072#.plp-wrapper#.plp-wrapper,Peacoat Jacket,https://www.kmart.com.au/product/peacoat-jacket/3011302,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/70006582-1-sz.jpg,30.00											WAS 49,30.00											,Not Rated,0,;,
