99c1761c-b9c5-4281-9794-80279602889c,Women,https://www.kmart.com.au/category/women/womens-clothing/womens-jumpers-&-cardigans/446006#.plp-wrapper,Womens Jumpers & Cardigans,https://www.kmart.com.au/category/women/womens-clothing/womens-jumpers-&-cardigans/446006#.plp-wrapper,Funnel Neck Jumper,https://www.kmart.com.au/product/funnel-neck-jumper/2901836,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/69866944-1-sz.jpg,25.00,-,Not Rated,0,;,
c2547714-52b0-4a88-9caa-f0fe1f955db0,Women,https://www.kmart.com.au/category/women/womens-clothing/womens-jumpers-&-cardigans/446006#.plp-wrapper,Womens Jumpers & Cardigans,https://www.kmart.com.au/category/women/womens-clothing/womens-jumpers-&-cardigans/446006#.plp-wrapper,Chunky Funnel Neck Jumper,https://www.kmart.com.au/product/chunky-funnel-neck-jumper/2941305,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/69871078-1-sz.jpg,25.00,-,Not Rated,0,;,
0a9ba7e9-62d3-4d98-9d73-f8ca4a99d6d7,Women,https://www.kmart.com.au/category/women/womens-clothing/womens-jumpers-&-cardigans/446006#.plp-wrapper,Womens Jumpers & Cardigans,https://www.kmart.com.au/category/women/womens-clothing/womens-jumpers-&-cardigans/446006#.plp-wrapper,Long Sleeve Lightweight Cardigan,https://www.kmart.com.au/product/long-sleeve-lightweight-cardigan/3147312,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/70132427-1-sz.jpg,15.00,-,Not Rated,0,;,
f4b9fad6-1449-4c18-854c-73e44f7b1127,Women,https://www.kmart.com.au/category/women/womens-clothing/womens-jumpers-&-cardigans/446006#.plp-wrapper,Womens Jumpers & Cardigans,https://www.kmart.com.au/category/women/womens-clothing/womens-jumpers-&-cardigans/446006#.plp-wrapper,Crop Button Cardigan,https://www.kmart.com.au/product/crop-button-cardigan/3091867,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/70128079-1-sz.jpg,20.00,-,Not Rated,0,;,
b8d3e84a-0dbb-426d-8ba8-428ea6262bf8,Women,https://www.kmart.com.au/category/women/womens-clothing/womens-jumpers-&-cardigans/446006#.plp-wrapper,Womens Jumpers & Cardigans,https://www.kmart.com.au/category/women/womens-clothing/womens-jumpers-&-cardigans/446006#.plp-wrapper,Slouch Jumper,https://www.kmart.com.au/product/slouch-jumper/3091868,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/1/70058741-1-sz.jpg,18.00,-,Not Rated,0,;,
ff4c5e1f-375b-40c5-b058-5f588c31389a,Women,https://www.kmart.com.au/category/women/womens-clothing/womens-jumpers-&-cardigans/446006#.plp-wrapper,Womens Jumpers & Cardigans,https://www.kmart.com.au/category/women/womens-clothing/womens-jumpers-&-cardigans/446006#.plp-wrapper,Exposed Seam Jumper,https://www.kmart.com.au/product/exposed-seam-jumper/2823858,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/69898952-1-sz.jpg,25.00,-,Not Rated,0,;,
844f5f07-3229-4ed5-b950-b99d31e9aba6,Women,https://www.kmart.com.au/category/women/womens-clothing/womens-jumpers-&-cardigans/446006#.plp-wrapper,Womens Jumpers & Cardigans,https://www.kmart.com.au/category/women/womens-clothing/womens-jumpers-&-cardigans/446006#.plp-wrapper,Drop Shoulder Knit Jumper,https://www.kmart.com.au/product/drop-shoulder-knit-jumper/3084330,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/70059090-1-sz.jpg,15.00,-,Not Rated,0,;,
0ec51bc4-9350-463f-bdfe-f678dcdc53d0,Women,https://www.kmart.com.au/category/women/womens-clothing/womens-jumpers-&-cardigans/446006#.plp-wrapper,Womens Jumpers & Cardigans,https://www.kmart.com.au/category/women/womens-clothing/womens-jumpers-&-cardigans/446006#.plp-wrapper,Soft Fluffy Knit Jumper,https://www.kmart.com.au/product/soft-fluffy-knit-jumper/2914852,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/69926877-1-sz.jpg,25.00,-,Not Rated,0,;,
8ae98dc0-e4fd-43a1-86f9-ede884891678,Women,https://www.kmart.com.au/category/women/womens-clothing/womens-jumpers-&-cardigans/446006#.plp-wrapper,Womens Jumpers & Cardigans,https://www.kmart.com.au/category/women/womens-clothing/womens-jumpers-&-cardigans/446006#.plp-wrapper,Cable Funnel Neck Jumper,https://www.kmart.com.au/product/cable-funnel-neck-jumper/2914862,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/69926372-1-sz.jpg,25.00,-,Not Rated,0,;,
aa052fad-83fd-4b77-bd5a-43d67b2a2137,Women,https://www.kmart.com.au/category/women/womens-clothing/womens-jumpers-&-cardigans/446006#.plp-wrapper,Womens Jumpers & Cardigans,https://www.kmart.com.au/category/women/womens-clothing/womens-jumpers-&-cardigans/446006#.plp-wrapper,Boucle Longline Cardigan,https://www.kmart.com.au/product/boucle-longline-cardigan/2950308,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/69866333-1-sz.jpg,18.00,-,Not Rated,0,;,
