4f27b93d-eb61-4311-a054-967f74735901,Home & Living,https://www.kmart.com.au/category/technology/technology-by-category/powerboards/251071#.plp-wrapper,Powerboards,https://www.kmart.com.au/category/technology/technology-by-category/powerboards/251071#.plp-wrapper,Arlec 8 Outlet Entertainment Powerboard with Dual USB,https://www.kmart.com.au/product/arlec-8-outlet-entertainment-powerboard-with-dual-usb/3034818,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/42875260-1-sz.jpg,35.00,-,Not Rated,0,;,
3ae7702f-9e48-432e-802f-2307b11ff64f,Home & Living,https://www.kmart.com.au/category/technology/technology-by-category/powerboards/251071#.plp-wrapper,Powerboards,https://www.kmart.com.au/category/technology/technology-by-category/powerboards/251071#.plp-wrapper,Battery Storage Case,https://www.kmart.com.au/product/battery-storage-case/2966301,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/42836940-1-sz.jpg,0.80											WAS 1,0.80											,4.7 ,9 ,;,
eeef6365-8706-48b2-a15f-1f57d9eba453,Home & Living,https://www.kmart.com.au/category/technology/technology-by-category/powerboards/251071#.plp-wrapper,Powerboards,https://www.kmart.com.au/category/technology/technology-by-category/powerboards/251071#.plp-wrapper,Mirabella Genio Wi-Fi Powerboard with USB Ports,https://www.kmart.com.au/product/mirabella-genio-wi-fi-powerboard-with-usb-ports/2736803,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/42769484-1-sz.jpg,49.00,-,4.9 ,8 ,;,
cef8675f-4b1c-43cf-9251-0dd131444d65,Home & Living,https://www.kmart.com.au/category/technology/technology-by-category/powerboards/251071#.plp-wrapper,Powerboards,https://www.kmart.com.au/category/technology/technology-by-category/powerboards/251071#.plp-wrapper,Arlec 3 Outlet Power Cube Board,https://www.kmart.com.au/product/arlec-3-outlet-power-cube-board/2496327,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/42714842-1-sz.jpg,16.00,-,5.0 ,15 ,;,
b4c60716-82c9-462a-b343-e722cd5efb7e,Home & Living,https://www.kmart.com.au/category/technology/technology-by-category/powerboards/251071#.plp-wrapper,Powerboards,https://www.kmart.com.au/category/technology/technology-by-category/powerboards/251071#.plp-wrapper,Arlec 3 Outlet Powerboard,https://www.kmart.com.au/product/arlec-3-outlet-powerboard/2170324,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/42648215-1-sz.jpg,16.00,-,5.0 ,4 ,;,
d9c4fcbd-5a30-42cf-8770-be5e6ec63388,Home & Living,https://www.kmart.com.au/category/technology/technology-by-category/powerboards/251071#.plp-wrapper,Powerboards,https://www.kmart.com.au/category/technology/technology-by-category/powerboards/251071#.plp-wrapper,Arlec 4 Outlet Surge Protected Powerboard,https://www.kmart.com.au/product/arlec-4-outlet-surge-protected-powerboard/777845,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/42153580-1-sz.jpg,12.00,-,4.9 ,8 ,;,
704aeac0-6c2e-4c18-a1a2-23d9b2a76095,Home & Living,https://www.kmart.com.au/category/technology/technology-by-category/powerboards/251071#.plp-wrapper,Powerboards,https://www.kmart.com.au/category/technology/technology-by-category/powerboards/251071#.plp-wrapper,4 Outlet Powerboard,https://www.kmart.com.au/product/4-outlet-powerboard/751311,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/42069652-1-sz.jpg,2.50,-,5.0 ,2 ,;,
4f5ba717-5531-44cb-83b2-cb040422eb26,Home & Living,https://www.kmart.com.au/category/technology/technology-by-category/powerboards/251071#.plp-wrapper,Powerboards,https://www.kmart.com.au/category/technology/technology-by-category/powerboards/251071#.plp-wrapper,4 Outlet Surge Protected Powerboard,https://www.kmart.com.au/product/4-outlet-surge-protected-powerboard/751313,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/42069669-1-sz.jpg,8.00,-,4.5 ,4 ,;,
92d6cb90-f7cc-444d-909c-1d31ae98f7c2,Home & Living,https://www.kmart.com.au/category/technology/technology-by-category/powerboards/251071#.plp-wrapper,Powerboards,https://www.kmart.com.au/category/technology/technology-by-category/powerboards/251071#.plp-wrapper,Individually Switch 4 Outlet Powerboard,https://www.kmart.com.au/product/individually-switch-4-outlet-powerboard/751315,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/42069676-1-sz.jpg,16.00,-,4.8 ,17 ,;,
e8dd6f30-8783-496b-8cd4-177571d820c6,Home & Living,https://www.kmart.com.au/category/technology/technology-by-category/powerboards/251071#.plp-wrapper,Powerboards,https://www.kmart.com.au/category/technology/technology-by-category/powerboards/251071#.plp-wrapper,6 Outlet Powerboard,https://www.kmart.com.au/product/6-outlet-powerboard/751319,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/42076315-1-sz.jpg,4.00,-,4.0 ,3 ,;,
ed87ef07-b2fc-4fab-89f5-15665a189791,Home & Living,https://www.kmart.com.au/category/technology/technology-by-category/powerboards/251071#.plp-wrapper,Powerboards,https://www.kmart.com.au/category/technology/technology-by-category/powerboards/251071#.plp-wrapper,6 Outlet Surge Protected Powerboard - Wide Spaces,https://www.kmart.com.au/product/6-outlet-surge-protected-powerboard---wide-spaces/751333,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/42153573-1-sz.jpg,8.00,-,4.6 ,10 ,;,
