5c288030-7621-48ac-9705-e8362c2776ea,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-casual-shoes/421002#.plp-wrapper,Mens Casual Shoes,https://www.kmart.com.au/category/men/mens-shoes/mens-casual-shoes/421002#.plp-wrapper,Lace Up Court Shoes,https://www.kmart.com.au/product/lace-up-court-shoes/3138319,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/70201628-1-sz.jpg,25.00,-,Not Rated,0,;,
06ddd0d9-9644-462e-8814-4bb09c346bc2,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-casual-shoes/421002#.plp-wrapper,Mens Casual Shoes,https://www.kmart.com.au/category/men/mens-shoes/mens-casual-shoes/421002#.plp-wrapper,Casual Canvas Shoes,https://www.kmart.com.au/product/casual-canvas-shoes/3136309,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/70132045-1-sz.jpg,17.00,-,Not Rated,0,;,
622a455a-ac21-4f98-b39f-13cd7cd06add,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-casual-shoes/421002#.plp-wrapper,Mens Casual Shoes,https://www.kmart.com.au/category/men/mens-shoes/mens-casual-shoes/421002#.plp-wrapper,Lace Up Wide Fit Dress Shoes,https://www.kmart.com.au/product/lace-up-wide-fit-dress-shoes/2931801,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/69952517-1-sz.jpg,27.00,-,Not Rated,0,;,
410921c5-5af2-45b4-85c6-aaf4b3832e06,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-casual-shoes/421002#.plp-wrapper,Mens Casual Shoes,https://www.kmart.com.au/category/men/mens-shoes/mens-casual-shoes/421002#.plp-wrapper,Textured Lace Up Dress Shoes,https://www.kmart.com.au/product/textured-lace-up-dress-shoes/2855449,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/69862397-1-sz.jpg,30.00,-,Not Rated,0,;,
cffbddd7-a671-4095-908a-2ea52472dc3d,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-casual-shoes/421002#.plp-wrapper,Mens Casual Shoes,https://www.kmart.com.au/category/men/mens-shoes/mens-casual-shoes/421002#.plp-wrapper,Brogue Lace Up Dress Shoes,https://www.kmart.com.au/product/brogue-lace-up-dress-shoes/2855448,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/69861963-1-sz.jpg,15.00											WAS 30,15.00											,Not Rated,0,;,
6f40d42f-ad66-47b7-a83c-bc4225479ce7,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-casual-shoes/421002#.plp-wrapper,Mens Casual Shoes,https://www.kmart.com.au/category/men/mens-shoes/mens-casual-shoes/421002#.plp-wrapper,Lace Up Casual Dress Shoes,https://www.kmart.com.au/product/lace-up-casual-dress-shoes/2855398,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/69760464-1-sz.jpg,30.00,-,Not Rated,0,;,
0f5b6bea-402d-48b6-aa18-99fee93b73a9,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-casual-shoes/421002#.plp-wrapper,Mens Casual Shoes,https://www.kmart.com.au/category/men/mens-shoes/mens-casual-shoes/421002#.plp-wrapper,Casual Lace Up Sneakers,https://www.kmart.com.au/product/casual-lace-up-sneakers/2888374,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/69862533-1-sz.jpg,15.00											WAS 25,15.00											,5.0 ,1 ,;,
e5529015-9e1e-4ccc-8664-4d916591b7d0,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-casual-shoes/421002#.plp-wrapper,Mens Casual Shoes,https://www.kmart.com.au/category/men/mens-shoes/mens-casual-shoes/421002#.plp-wrapper,Lace Up Toe Cap Dress Shoes,https://www.kmart.com.au/product/lace-up-toe-cap-dress-shoes/2842377,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/69862038-1-sz.jpg,30.00,-,Not Rated,0,;,
b18ca34c-2581-4953-9b37-4998e5fa9696,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-casual-shoes/421002#.plp-wrapper,Mens Casual Shoes,https://www.kmart.com.au/category/men/mens-shoes/mens-casual-shoes/421002#.plp-wrapper,Casual Lace Up Shoes,https://www.kmart.com.au/product/casual-lace-up-shoes/2860891,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/69761195-1-sz.jpg,12.00,-,Not Rated,0,;,
6ad9b8b2-02ed-4b87-b905-fe8203d8508d,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-casual-shoes/421002#.plp-wrapper,Mens Casual Shoes,https://www.kmart.com.au/category/men/mens-shoes/mens-casual-shoes/421002#.plp-wrapper,Lace Up Smart Casual Dress Shoes,https://www.kmart.com.au/product/lace-up-smart-casual-dress-shoes/2863391,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/69862106-1-sz.jpg,30.00,-,Not Rated,0,;,
