0d842252-eff8-4505-8689-5210e1b949e0,Men,https://www.kmart.com.au/category/men/mens-accessories/sunglasses/501512#.plp-wrapper,Sunglasses,https://www.kmart.com.au/category/men/mens-accessories/sunglasses/501512#.plp-wrapper,Soft Sunglasses Case,https://www.kmart.com.au/product/soft-sunglasses-case/2912361,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/69918728-1-sz.jpg,5.00,-,Not Rated,0,;,
9d4ae79e-463d-4f4b-8137-e7e57d06bb92,Men,https://www.kmart.com.au/category/men/mens-accessories/sunglasses/501512#.plp-wrapper,Sunglasses,https://www.kmart.com.au/category/men/mens-accessories/sunglasses/501512#.plp-wrapper,Mens Square Frame Sunglasses,https://www.kmart.com.au/product/mens-square-frame-sunglasses/2953317,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/69876844-1-sz.jpg,10.00,-,5.0 ,1 ,;,
df3f4ce1-7e45-4303-895e-dbb2fd7a480e,Men,https://www.kmart.com.au/category/men/mens-accessories/sunglasses/501512#.plp-wrapper,Sunglasses,https://www.kmart.com.au/category/men/mens-accessories/sunglasses/501512#.plp-wrapper,Small D-Frame Polarised Sunglasses,https://www.kmart.com.au/product/small-d-frame-polarised-sunglasses/2888380,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/69869570-1-sz.jpg,8.00,-,Not Rated,0,;,
b8ce0d36-b6e2-4322-a78d-99f46ace295f,Men,https://www.kmart.com.au/category/men/mens-accessories/sunglasses/501512#.plp-wrapper,Sunglasses,https://www.kmart.com.au/category/men/mens-accessories/sunglasses/501512#.plp-wrapper,Trapezoid Sunglasses,https://www.kmart.com.au/product/trapezoid-sunglasses/2698837,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/69479915-1-sz.jpg,8.00,-,4.7 ,3 ,;,
080b1bda-6922-4ee7-b540-f47ab0b1a7d5,Men,https://www.kmart.com.au/category/men/mens-accessories/sunglasses/501512#.plp-wrapper,Sunglasses,https://www.kmart.com.au/category/men/mens-accessories/sunglasses/501512#.plp-wrapper,Slim Browline Sunglasses,https://www.kmart.com.au/product/slim-browline-sunglasses/2793816,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/69622700-1-sz.jpg,10.00,-,5.0 ,1 ,;,
db6fee19-c2a9-4fd1-83a2-6503e670d9c1,Men,https://www.kmart.com.au/category/men/mens-accessories/sunglasses/501512#.plp-wrapper,Sunglasses,https://www.kmart.com.au/category/men/mens-accessories/sunglasses/501512#.plp-wrapper,Rimless Wrap Polarised Sunglasses,https://www.kmart.com.au/product/rimless-wrap-polarised-sunglasses/2812812,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/69482304-1-sz.jpg,8.00,-,Not Rated,0,;,
e53f2421-751f-48b5-a5bd-1d90b9241bf5,Men,https://www.kmart.com.au/category/men/mens-accessories/sunglasses/501512#.plp-wrapper,Sunglasses,https://www.kmart.com.au/category/men/mens-accessories/sunglasses/501512#.plp-wrapper,Round Wire Polarised Sunglasses,https://www.kmart.com.au/product/round-wire-polarised-sunglasses/2757837,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/69621505-1-sz.jpg,10.00,-,Not Rated,0,;,
4e149c7c-e895-4654-820e-24a097ffe56d,Men,https://www.kmart.com.au/category/men/mens-accessories/sunglasses/501512#.plp-wrapper,Sunglasses,https://www.kmart.com.au/category/men/mens-accessories/sunglasses/501512#.plp-wrapper,Sunglasses Soft Case,https://www.kmart.com.au/product/sunglasses-soft-case/2697326,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/42799535-1-sz.jpg,5.00,-,4.3 ,3 ,;,
4685e295-b354-49aa-bd87-bf2e96029016,Men,https://www.kmart.com.au/category/men/mens-accessories/sunglasses/501512#.plp-wrapper,Sunglasses,https://www.kmart.com.au/category/men/mens-accessories/sunglasses/501512#.plp-wrapper,Sunglasses Hard Case,https://www.kmart.com.au/product/sunglasses-hard-case/2697327,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/42799498-1-sz.jpg,5.00,-,4.8 ,6 ,;,
037622fa-75db-4cba-accd-a1847cc8989f,Men,https://www.kmart.com.au/category/men/mens-accessories/sunglasses/501512#.plp-wrapper,Sunglasses,https://www.kmart.com.au/category/men/mens-accessories/sunglasses/501512#.plp-wrapper,Trapezoid Polarised Sunglasses,https://www.kmart.com.au/product/trapezoid-polarised-sunglasses/2690809,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/69480027-1-sz.jpg,8.00,-,5.0 ,2 ,;,
272f845a-94fa-415a-b1a6-427555e5cb3a,Men,https://www.kmart.com.au/category/men/mens-accessories/sunglasses/501512#.plp-wrapper,Sunglasses,https://www.kmart.com.au/category/men/mens-accessories/sunglasses/501512#.plp-wrapper,Polarised Wrap Around Sunglasses,https://www.kmart.com.au/product/polarised-wrap-around-sunglasses/2443830,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/42724988-1-sz.jpg,8.00,-,5.0 ,1 ,;,
db10ae84-3448-40c5-9978-15362adc6348,Men,https://www.kmart.com.au/category/men/mens-accessories/sunglasses/501512#.plp-wrapper,Sunglasses,https://www.kmart.com.au/category/men/mens-accessories/sunglasses/501512#.plp-wrapper,Polarised Wrap Sunglasses,https://www.kmart.com.au/product/polarised-wrap-sunglasses/2148837,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/42724377-1-sz.jpg,8.00,-,5.0 ,2 ,;,
00d1403b-b5ce-4e65-83fc-4a7b06f54baa,Men,https://www.kmart.com.au/category/men/mens-accessories/sunglasses/501512#.plp-wrapper,Sunglasses,https://www.kmart.com.au/category/men/mens-accessories/sunglasses/501512#.plp-wrapper,D-Frame Polarised Sunglasses,https://www.kmart.com.au/product/d-frame-polarised-sunglasses/2431318,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/42725022-1-sz.jpg,8.00,-,5.0 ,3 ,;,
