d31d3e9d-4455-41fa-b074-420723e7d415,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-sandals-&-thongs/429023#.plp-wrapper,Mens Sandals & Thongs,https://www.kmart.com.au/category/men/mens-shoes/mens-sandals-&-thongs/429023#.plp-wrapper,Everyday Thongs,https://www.kmart.com.au/product/everyday-thongs/1881334,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/68037512-1-sz.jpg,1.25,-,5.0 ,9 ,;,
837c2931-43c9-4a65-b64e-a67fbbe5745c,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-sandals-&-thongs/429023#.plp-wrapper,Mens Sandals & Thongs,https://www.kmart.com.au/category/men/mens-shoes/mens-sandals-&-thongs/429023#.plp-wrapper,Everyday Lite Sandals,https://www.kmart.com.au/product/everyday-lite-sandals/3160339,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/70212303-1-sz.jpg,27.00,-,Not Rated,0,;,
3098c856-b3cb-4994-b792-e8b025b98e87,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-sandals-&-thongs/429023#.plp-wrapper,Mens Sandals & Thongs,https://www.kmart.com.au/category/men/mens-shoes/mens-sandals-&-thongs/429023#.plp-wrapper,Slides,https://www.kmart.com.au/product/slides/3102370,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/70129878-1-sz.jpg,10.00,-,Not Rated,0,;,
5b3284df-f9cd-404a-bf12-cba66bfaddf8,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-sandals-&-thongs/429023#.plp-wrapper,Mens Sandals & Thongs,https://www.kmart.com.au/category/men/mens-shoes/mens-sandals-&-thongs/429023#.plp-wrapper,Comfort Thongs,https://www.kmart.com.au/product/comfort-thongs/3160309,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/70129960-1-sz.jpg,15.00,-,Not Rated,0,;,
cf8498b2-5d7e-431f-9d01-e452ee560725,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-sandals-&-thongs/429023#.plp-wrapper,Mens Sandals & Thongs,https://www.kmart.com.au/category/men/mens-shoes/mens-sandals-&-thongs/429023#.plp-wrapper,Basic Wide Strap Thongs,https://www.kmart.com.au/product/basic-wide-strap-thongs/3160340,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/70199482-1-sz.jpg,8.00,-,Not Rated,0,;,
8282844b-af8e-4240-915c-5591f5481310,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-sandals-&-thongs/429023#.plp-wrapper,Mens Sandals & Thongs,https://www.kmart.com.au/category/men/mens-shoes/mens-sandals-&-thongs/429023#.plp-wrapper,Everyday Sandals,https://www.kmart.com.au/product/everyday-sandals/3158306,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/70212372-1-sz.jpg,27.00,-,Not Rated,0,;,
7dcecf16-eec7-40f4-acd0-5f3468417f77,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-sandals-&-thongs/429023#.plp-wrapper,Mens Sandals & Thongs,https://www.kmart.com.au/category/men/mens-shoes/mens-sandals-&-thongs/429023#.plp-wrapper,Double Buckle Comfort Sandals,https://www.kmart.com.au/product/double-buckle-comfort-sandals/3138318,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/70199826-1-sz.jpg,15.00,-,Not Rated,0,;,
e864a77a-6d5f-4400-ab76-4b8c7fdf9e98,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-sandals-&-thongs/429023#.plp-wrapper,Mens Sandals & Thongs,https://www.kmart.com.au/category/men/mens-shoes/mens-sandals-&-thongs/429023#.plp-wrapper,Deboss Detail Thongs,https://www.kmart.com.au/product/deboss-detail-thongs/3121805,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/70129649-1-sz.jpg,8.00,-,Not Rated,0,;,
439aaa9c-e496-4afb-83df-ba9cc491ab3f,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-sandals-&-thongs/429023#.plp-wrapper,Mens Sandals & Thongs,https://www.kmart.com.au/category/men/mens-shoes/mens-sandals-&-thongs/429023#.plp-wrapper,Double Plug Thongs,https://www.kmart.com.au/product/double-plug-thongs/3121806,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/70129748-1-sz.jpg,6.00,-,Not Rated,0,;,
41644707-b6db-445a-8b71-84039546aad1,Men,https://www.kmart.com.au/category/men/mens-shoes/mens-sandals-&-thongs/429023#.plp-wrapper,Mens Sandals & Thongs,https://www.kmart.com.au/category/men/mens-shoes/mens-sandals-&-thongs/429023#.plp-wrapper,Printed Thongs,https://www.kmart.com.au/product/printed-thongs/3138310,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/70138900-1-sz.jpg,3.00,-,Not Rated,0,;,
