13a55c6c-ac15-40ca-8948-ca5813d7f3a2,Women,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,Shaving,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,Gentlemen's Grooming Shaving Brush and Stand Set,https://www.kmart.com.au/product/gentlemens-grooming-shaving-brush-and-stand-set/3082828,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/42900627-1-sz.jpg,10.00,-,Not Rated,0,;,
4f91a1b6-d18d-4c34-8d4f-ac58bd6386b7,Women,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,Shaving,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,Schick 3 Pack Xtreme 3 Pivot Ball Blades,https://www.kmart.com.au/product/schick-3-pack-xtreme-3-pivot-ball-blades/3034881,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/42915553-1-sz.jpg,7.00,-,Not Rated,0,;,
9a92028a-e83a-4f16-a23a-224fb1a22e3f,Women,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,Shaving,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,11 Pack Gillette Blue II Plus Pivot Razors,https://www.kmart.com.au/product/11-pack-gillette-blue-ii-plus-pivot-razors/2688401,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/42818298-1-sz.jpg,9.25,-,5.0 ,2 ,;,
f3245bb7-2b20-497d-adb5-56db40499fc4,Women,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,Shaving,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,Schick Xtreme 3 Ultimate Razors 4 Pack,https://www.kmart.com.au/product/schick-xtreme-3-ultimate-razors-4-pack/1936804,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/42390725-1-sz.jpg,5.00,-,Not Rated,0,;,
ca84ed44-ce9e-4f63-9a15-fbb985cf61a3,Women,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,Shaving,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,Schick Hydro Sensitive Shave Gel 238g,https://www.kmart.com.au/product/schick-hydro-sensitive-shave-gel-238g/2026315,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/41589984-1-sz.jpg,4.00,-,Not Rated,0,;,
08621a93-4031-46f6-94a2-0ca8ec3d16be,Women,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,Shaving,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,Gillette Series Travel Pack: Shave Gel and Sensor3 Disposable Razor,https://www.kmart.com.au/product/gillette-series-travel-pack:-shave-gel-and-sensor3-disposable-razor/1848804,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/40678146-1-sz.jpg,5.25,-,Not Rated,0,;,
04499454-4402-4c81-a452-d8d0a554852e,Women,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,Shaving,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,NIVEA Men Sensitive 200ml Shaving Gel,https://www.kmart.com.au/product/nivea-men-sensitive-200ml-shaving-gel/1724804,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/37292942-1-sz.jpg,5.00,-,5.0 ,1 ,;,
c4d46d24-0e4b-422f-8c20-1e2d1894a38b,Women,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,Shaving,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,Nivea Men Sensitive Shaving Foam 200ml,https://www.kmart.com.au/product/nivea-men-sensitive-shaving-foam-200ml/1725301,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/41566879-1-sz.jpg,5.00,-,Not Rated,0,;,
de9ff6cf-4ea3-4830-b36c-7e5e1ea60972,Women,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,Shaving,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,Gillette 250g Sensitive Skin Foam,https://www.kmart.com.au/product/gillette-250g-sensitive-skin-foam/1694366,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/42536048-1-sz.jpg,3.50,-,Not Rated,0,;,
b89d07dd-b8c7-417c-a27a-8ecb2fb6ee09,Women,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,Shaving,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,4 Pack Gillette Mach 3 Razor Blades,https://www.kmart.com.au/product/4-pack-gillette-mach-3-razor-blades/1670801,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/36901333-1-sz.jpg,15.50,-,Not Rated,0,;,
4f52c6e7-f653-494b-9ae3-efbd4a369ddc,Women,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,Shaving,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,Gillette Mach 3 Razor Kit,https://www.kmart.com.au/product/gillette-mach-3-razor-kit/1674360,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/42503286-1-sz.jpg,8.00,-,5.0 ,1 ,;,
150ad987-a016-4379-9a5d-fae5b8055e01,Women,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,Shaving,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,Gillette 4 Pack Fusion Razor Blades,https://www.kmart.com.au/product/gillette-4-pack-fusion-razor-blades/1684810,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/39932747-1-sz.jpg,24.00,-,5.0 ,1 ,;,
e225bc5d-6e34-4d48-aed6-fdb40f881d6d,Women,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,Shaving,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,Gillette Fusion Razor Kit,https://www.kmart.com.au/product/gillette-fusion-razor-kit/1684816,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/41017210-1-sz.jpg,12.25,-,Not Rated,0,;,
c3b96063-3076-4e81-956a-d250e3762085,Women,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,Shaving,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,Gillette 16 Pack Blue II Plus Disposable Razors,https://www.kmart.com.au/product/gillette-16-pack-blue-ii-plus-disposable-razors/1684823,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/41881569-1-sz.jpg,12.25,-,Not Rated,0,;,
691a9fe7-bbbf-436d-aba1-3137084ddb31,Women,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,Shaving,https://www.kmart.com.au/category/men/mens-grooming/shaving/436561#.plp-wrapper,8 Pack Gillette Sensor 3 Disposable Razors,https://www.kmart.com.au/product/8-pack-gillette-sensor-3-disposable-razors/1684827,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/42223658-1-sz.jpg,9.50,-,Not Rated,0,;,
