45903a49-e88b-46fa-8706-55337c733eee,Men,https://www.kmart.com.au/category/men/mens-shoes/work-boots/412052#.plp-wrapper,Work Boots,https://www.kmart.com.au/category/men/mens-shoes/work-boots/412052#.plp-wrapper,Wildcat Lace Up Work Boots,https://www.kmart.com.au/product/wildcat-lace-up-work-boots/1638311,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/67313082-1-sz.jpg,79.00,-,4.9 ,14 ,;,
453a15d5-978f-4a94-b8e9-adad3c24d821,Men,https://www.kmart.com.au/category/men/mens-shoes/work-boots/412052#.plp-wrapper,Work Boots,https://www.kmart.com.au/category/men/mens-shoes/work-boots/412052#.plp-wrapper,Raider Lace Up Work Boots,https://www.kmart.com.au/product/raider-lace-up-work-boots/1894815,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/67352876-1-sz.jpg,59.00,-,4.6 ,5 ,;,
d129eaad-daae-49e5-9492-257178748740,Men,https://www.kmart.com.au/category/men/mens-shoes/work-boots/412052#.plp-wrapper,Work Boots,https://www.kmart.com.au/category/men/mens-shoes/work-boots/412052#.plp-wrapper,Slip On Work Boots,https://www.kmart.com.au/product/slip-on-work-boots/1930366,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/68136635-1-sz.jpg,34.00,-,4.8 ,23 ,;,
e87de3b5-fdbd-4d56-828f-9ade22841124,Men,https://www.kmart.com.au/category/men/mens-shoes/work-boots/412052#.plp-wrapper,Work Boots,https://www.kmart.com.au/category/men/mens-shoes/work-boots/412052#.plp-wrapper,Padded Collar Work Boots,https://www.kmart.com.au/product/padded-collar-work-boots/1938816,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/68243630-1-sz.jpg,39.00,-,4.5 ,10 ,;,
15bd4ba8-08da-48ff-9ed7-db121f7420be,Men,https://www.kmart.com.au/category/men/mens-shoes/work-boots/412052#.plp-wrapper,Work Boots,https://www.kmart.com.au/category/men/mens-shoes/work-boots/412052#.plp-wrapper,Lace Up Workboots,https://www.kmart.com.au/product/lace-up-workboots/2431811,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/68935870-1-sz.jpg,59.00,-,4.5 ,8 ,;,
3b33473a-56e9-4fe9-9b0c-cbcf5900524c,Men,https://www.kmart.com.au/category/men/mens-shoes/work-boots/412052#.plp-wrapper,Work Boots,https://www.kmart.com.au/category/men/mens-shoes/work-boots/412052#.plp-wrapper,Jackaroo Viking Lace Up Work Boots,https://www.kmart.com.au/product/jackaroo-viking-lace-up-work-boots/3165338,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/69920592-1-sz.jpg,69.00,-,Not Rated,0,;,
86d33b45-a696-4a3f-a082-b6b5ab3d9fbf,Men,https://www.kmart.com.au/category/men/mens-shoes/work-boots/412052#.plp-wrapper,Work Boots,https://www.kmart.com.au/category/men/mens-shoes/work-boots/412052#.plp-wrapper,Lace Up Victoria Work Boots,https://www.kmart.com.au/product/lace-up-victoria-work-boots/2927801,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/1/69720901-1-sz.jpg,79.00,-,Not Rated,0,;,
e20ed6bd-f6bf-428b-98dc-c5922cb3ebde,Men,https://www.kmart.com.au/category/men/mens-shoes/work-boots/412052#.plp-wrapper,Work Boots,https://www.kmart.com.au/category/men/mens-shoes/work-boots/412052#.plp-wrapper,Lace Up Velocity V3 Workboots,https://www.kmart.com.au/product/lace-up-velocity-v3-workboots/2924327,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/69720888-1-sz.jpg,99.00,-,Not Rated,0,;,
a30d47f4-c20c-4b08-8b8a-8886d91b2325,Men,https://www.kmart.com.au/category/men/mens-shoes/work-boots/412052#.plp-wrapper,Work Boots,https://www.kmart.com.au/category/men/mens-shoes/work-boots/412052#.plp-wrapper,Lace Up Work Boots,https://www.kmart.com.au/product/lace-up-work-boots/2423312,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/68935818-1-sz.jpg,69.00,-,4.5 ,2 ,;,
ffc03636-e706-4940-bb9c-6f579cee739d,Men,https://www.kmart.com.au/category/men/mens-shoes/work-boots/412052#.plp-wrapper,Work Boots,https://www.kmart.com.au/category/men/mens-shoes/work-boots/412052#.plp-wrapper,Lace Up Work Boots,https://www.kmart.com.au/product/lace-up-work-boots/2431301,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/68934774-1-sz.jpg,59.00,-,4.9 ,10 ,;,
090fac84-5dbb-4eb6-b939-a93d0d927f54,Men,https://www.kmart.com.au/category/men/mens-shoes/work-boots/412052#.plp-wrapper,Work Boots,https://www.kmart.com.au/category/men/mens-shoes/work-boots/412052#.plp-wrapper,Slip On Work Boots,https://www.kmart.com.au/product/slip-on-work-boots/2383802,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/68936020-1-sz.jpg,55.00,-,5.0 ,1 ,;,
c67c99be-9e71-4da2-8bea-88a4dd655985,Men,https://www.kmart.com.au/category/men/mens-shoes/work-boots/412052#.plp-wrapper,Work Boots,https://www.kmart.com.au/category/men/mens-shoes/work-boots/412052#.plp-wrapper,Cougar Work Boots,https://www.kmart.com.au/product/cougar-work-boots/2398804,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/68935948-1-sz.jpg,55.00,-,4.8 ,4 ,;,
5df81b21-6e5b-4efb-a5c1-52a99e99eefb,Men,https://www.kmart.com.au/category/men/mens-shoes/work-boots/412052#.plp-wrapper,Work Boots,https://www.kmart.com.au/category/men/mens-shoes/work-boots/412052#.plp-wrapper,Lace Up Workboots,https://www.kmart.com.au/product/lace-up-workboots/1804377,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/67939176-1-sz.jpg,59.00,-,4.7 ,13 ,;,
7805ff39-e56e-4715-80fc-0d1b96affdc0,Men,https://www.kmart.com.au/category/men/mens-shoes/work-boots/412052#.plp-wrapper,Work Boots,https://www.kmart.com.au/category/men/mens-shoes/work-boots/412052#.plp-wrapper,Raider Lace Up Work Boots,https://www.kmart.com.au/product/raider-lace-up-work-boots/1894812,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/67311613-1-sz.jpg,59.00,-,Not Rated,0,;,
