685c3dbd-b1fd-4701-b9d4-ab847e4089e4,Technology,https://www.kmart.com.au/category/technology/technology-by-category/gaming/514506#.plp-wrapper,Gaming,https://www.kmart.com.au/category/technology/technology-by-category/gaming/514506#.plp-wrapper,Gaming Headset,https://www.kmart.com.au/product/gaming-headset/2883306,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/42829300-1-sz.jpg,25.00,-,4.8 ,4 ,;,
0e235480-7af1-492a-9850-dafa86ba4be7,Technology,https://www.kmart.com.au/category/technology/technology-by-category/gaming/514506#.plp-wrapper,Gaming,https://www.kmart.com.au/category/technology/technology-by-category/gaming/514506#.plp-wrapper,Gaming Headset with Detachable Microphone,https://www.kmart.com.au/product/gaming-headset-with-detachable-microphone/2883307,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/42829317-1-sz.jpg,35.00,-,4.5 ,2 ,;,
9925e0fc-f112-424e-b00f-4f96cf6fda7b,Technology,https://www.kmart.com.au/category/technology/technology-by-category/gaming/514506#.plp-wrapper,Gaming,https://www.kmart.com.au/category/technology/technology-by-category/gaming/514506#.plp-wrapper,Virtual 7.1 Gaming Headset,https://www.kmart.com.au/product/virtual-7.1-gaming-headset/2883308,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/42829324-1-sz.jpg,45.00,-,5.0 ,1 ,;,
9bf31ff0-f0dd-43c2-9ddb-9120292a8d91,Technology,https://www.kmart.com.au/category/technology/technology-by-category/gaming/514506#.plp-wrapper,Gaming,https://www.kmart.com.au/category/technology/technology-by-category/gaming/514506#.plp-wrapper,Wired Gaming Mouse,https://www.kmart.com.au/product/wired-gaming-mouse/2886851,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/42848783-1-sz.jpg,15.00,-,5.0 ,3 ,;,
a9ca4a32-b1f4-42f7-993a-214c88690e3a,Technology,https://www.kmart.com.au/category/technology/technology-by-category/gaming/514506#.plp-wrapper,Gaming,https://www.kmart.com.au/category/technology/technology-by-category/gaming/514506#.plp-wrapper,Full Mechanical Gaming Keyboard,https://www.kmart.com.au/product/full-mechanical-gaming-keyboard/2997302,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/42852322-1-sz.jpg,39.00,-,4.8 ,4 ,;Back online soon,
522f6546-0bcf-456d-9964-3385940d685a,Technology,https://www.kmart.com.au/category/technology/technology-by-category/gaming/514506#.plp-wrapper,Gaming,https://www.kmart.com.au/category/technology/technology-by-category/gaming/514506#.plp-wrapper,Gaming Mouse RGB Backlit Programmable 10000dpi,https://www.kmart.com.au/product/gaming-mouse-rgb-backlit-programmable-10000dpi/3050834,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/42902058-1-sz.jpg,29.00,-,Not Rated,0,;,
79224b00-9841-4f71-b821-9bf34703aaec,Technology,https://www.kmart.com.au/category/technology/technology-by-category/gaming/514506#.plp-wrapper,Gaming,https://www.kmart.com.au/category/technology/technology-by-category/gaming/514506#.plp-wrapper,Gaming Sound Bar with LED Lights,https://www.kmart.com.au/product/gaming-sound-bar-with-led-lights/3056852,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/1/42896111-1-sz.jpg,29.00,-,5.0 ,1 ,;,
c7f57833-eaf8-4b9f-96b4-ac90db11714b,Technology,https://www.kmart.com.au/category/technology/technology-by-category/gaming/514506#.plp-wrapper,Gaming,https://www.kmart.com.au/category/technology/technology-by-category/gaming/514506#.plp-wrapper,Gaming Keyboard,https://www.kmart.com.au/product/gaming-keyboard/3082836,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/42902072-1-sz.jpg,25.00,-,4.0 ,1 ,;,
a62951c6-67cb-4450-a520-e124f4319da0,Technology,https://www.kmart.com.au/category/technology/technology-by-category/gaming/514506#.plp-wrapper,Gaming,https://www.kmart.com.au/category/technology/technology-by-category/gaming/514506#.plp-wrapper,Gaming Light Up Surround Sound,https://www.kmart.com.au/product/gaming-light-up-surround-sound/3089808,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/42896128-1-sz.jpg,49.00,-,5.0 ,1 ,;,
8813c248-2b5f-464e-b3d2-752b7a298695,Technology,https://www.kmart.com.au/category/technology/technology-by-category/gaming/514506#.plp-wrapper,Gaming,https://www.kmart.com.au/category/technology/technology-by-category/gaming/514506#.plp-wrapper,Gaming Microphone with LED Light,https://www.kmart.com.au/product/gaming-microphone-with-led-light/3089816,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/42902119-1-sz.jpg,19.00,-,Not Rated,0,;,
f4cc41d1-aa5f-4727-a1bc-2876e5107595,Technology,https://www.kmart.com.au/category/technology/technology-by-category/gaming/514506#.plp-wrapper,Gaming,https://www.kmart.com.au/category/technology/technology-by-category/gaming/514506#.plp-wrapper,Light Up Gaming Mouse Pad - Small,https://www.kmart.com.au/product/light-up-gaming-mouse-pad---small/3091848,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/42902089-1-sz.jpg,16.00,-,Not Rated,0,;,
ce21bbe5-fbd9-47f3-80ff-1f9fc87746fa,Technology,https://www.kmart.com.au/category/technology/technology-by-category/gaming/514506#.plp-wrapper,Gaming,https://www.kmart.com.au/category/technology/technology-by-category/gaming/514506#.plp-wrapper,Light Up Gaming Mouse Pad- Large,https://www.kmart.com.au/product/light-up-gaming-mouse-pad--large/3091849,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/42902096-1-sz.jpg,25.00,-,Not Rated,0,;,
